"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Corals",2024,"299","Western Aleutians","Western Aleutians",914.126310580312,505.630258938948,1652.64419389914,6.81796875728932,0.302129566325418,921.476308692897,0.501264426036348,6.82597706727629,0.473451009721051,364.319102849798,2330.70014951251,921.476308692897,213354.652068574,1383.37960167593,1845.28289465897,459.57301570986,0,0.501264426036348
"structural_epifauna","Corals",2024,"3499","Central Aleutians","Central Aleutians",401.347153526766,239.252130649221,673.262709121714,5.99482677230568,0.263937929756798,391.743351914009,0.442387818004978,5.97060691086625,0.422773730004109,171.055082830531,897.154596223624,391.743351914009,30033.7518864196,565.045838585204,738.348325256399,218.440865242814,45.1383785716197,0.442387818004978
"structural_epifauna","Corals",2024,"5699","Eastern Aleutians","Eastern Aleutians",919.41343269058,726.389521815826,1163.7296998706,6.82373589354447,0.120231541514648,936.774233375658,0.272373761126798,6.84244230696892,0.267515476132761,554.530388348252,1582.50292996647,936.774233375658,65102.9111720989,1191.92695464686,1447.07967591806,681.621512104458,426.468790833257,0.272373761126798
"structural_epifauna","Corals",2024,"799","Southern Bering Sea","Southern Bering Sea",73.435876148008,21.6496580808061,249.095292198018,4.29641259206688,0.623186415879006,106.250516360041,0.743692901038638,4.66579966765193,0.663505460823166,28.9437086002195,390.038898701799,106.250516360041,6243.80556551819,185.268271108694,264.286025857346,27.2327616113889,0,0.743692901038638
"structural_epifauna","Corals",2024,"99904","All","AI Region: All Strata",2308.32277294567,1760.4919683847,3026.62785163881,NA,NA,NA,NA,NA,NA,NA,NA,2356.24441034261,314735.120692611,2917.25699548897,3478.26958063534,1795.23182519624,1234.21924004987,0.238096091680402
"structural_epifauna","Corals",2026,"299","Western Aleutians","Western Aleutians",1234.36990751884,638.845871412353,2385.03391314021,7.11831592252662,0.336053471000537,1648.95296976575,0.419250198120589,7.40789580169548,0.402397653840819,749.353543394572,3628.5221047758,1648.95296976575,477928.678390191,2340.27682903157,3031.60068829739,957.629110499924,266.305251234101,0.419250198120589
"structural_epifauna","Corals",2026,"3499","Central Aleutians","Central Aleutians",404.191387956006,238.004479855717,686.418500176304,6.00188849834968,0.270208537559659,409.347286222452,0.364481214547869,6.0145639063207,0.353176359717476,204.864945805205,817.93007622209,409.347286222452,22260.459782948,558.546682276685,707.746078330918,260.147890168219,110.948494113985,0.364481214547869
"structural_epifauna","Corals",2026,"5699","Eastern Aleutians","Eastern Aleutians",919.432717054162,722.855371030339,1169.46840968291,6.82375686796214,0.122730676573729,921.385884761504,0.311959903766908,6.82587893304597,0.304745656715262,507.039252368267,1674.33180897233,921.385884761504,82619.1390333239,1208.82133670389,1496.25678864628,633.950432819118,346.514980876732,0.311959903766908
"structural_epifauna","Corals",2026,"799","Southern Bering Sea","Southern Bering Sea",37.49374567958,8.58276625656749,163.791127832396,3.62417413718885,0.752267837447928,34.0308412323103,0.947024659958992,3.527267208522,0.800123505496808,7.09261395514451,163.282276788617,34.0308412323103,1038.64693906136,66.2588870784575,98.4869329246046,1.80279538616319,0,0.947024659958992
"structural_epifauna","Corals",2026,"99904","All","AI Region: All Strata",2595.48775820859,1855.50675253789,3630.57514816189,NA,NA,NA,NA,NA,NA,NA,NA,3013.71698198201,583846.924145524,3777.81574794458,4541.91451390716,2249.61821601944,1485.51945005687,0.253540319323565
"structural_epifauna","Sea pens",1991,"299","Western Aleutians","Western Aleutians",7.25949812922309,3.25188159412419,16.2060983965153,1.98231069824105,0.409740650197574,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",1991,"3499","Central Aleutians","Central Aleutians",1.00943249808179,0.143390727366538,7.1061357097309,0.00938828985037519,0.995717431987202,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",1991,"5699","Eastern Aleutians","Eastern Aleutians",34.5569223725881,12.6763588059967,94.2053551923886,3.54260788825142,0.511677331217128,35.1460339448515,0.656811575085057,3.55951177959622,0.598877279531298,10.8670348448179,113.668882054031,35.1460339448515,532.88591819736,58.2303558581622,81.314677771473,12.0617120315407,0,0.656811575085057
"structural_epifauna","Sea pens",1991,"799","Southern Bering Sea","Southern Bering Sea",8.7613728239076,2.01878463043688,38.0236963379768,2.17035260772772,0.748920366429343,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",1991,"99904","All","AI Region: All Strata",51.5872258238006,24.9494876361433,106.665191165712,NA,NA,NA,NA,NA,NA,NA,NA,35.1460339448515,532.88591819736,58.2303558581622,81.314677771473,12.0617120315407,0,0.656811575085057
"structural_epifauna","Sea pens",1994,"299","Western Aleutians","Western Aleutians",7.25949429757603,3.88131785575172,13.577928789945,1.98231017042935,0.319462717610116,9.8155473016504,0.585268258424213,2.28396758793135,0.542736168257856,3.38794737883583,28.4375635326551,9.8155473016504,33.0019029503377,15.5602755763678,21.3050038510852,4.07081902693299,0,0.585268258424213
"structural_epifauna","Sea pens",1994,"3499","Central Aleutians","Central Aleutians",1.00942791674239,0.240001554345405,4.24557550003383,0.00938375131035035,0.732918381084123,1.88359798151411,0.876039413853815,0.633183767776,0.754675447999579,0.429148214953474,8.26740327079929,1.88359798151411,2.7228500477353,3.53370405317596,5.18381012483781,0.23349190985226,0,0.876039413853815
"structural_epifauna","Sea pens",1994,"5699","Eastern Aleutians","Eastern Aleutians",33.1954130329181,17.5332102775913,62.8484703588128,3.50241170471815,0.325676847682151,32.754109666486,0.373619067888969,3.48902844020812,0.361482514829984,16.1276587062852,66.5212303647083,32.754109666486,149.757872872089,44.9916695896115,57.2292295127371,20.5165497433604,8.27898982023489,0.373619067888969
"structural_epifauna","Sea pens",1994,"799","Southern Bering Sea","Southern Bering Sea",8.76134583261772,3.92908941420358,19.5366337353479,2.1703495270083,0.409161512925789,10.6538326810118,0.504115523734093,2.36591970356689,0.475861395396536,4.19229579769555,27.0744614102343,10.6538326810118,28.8450892058592,16.0245951227755,21.3953575645392,5.28307023924815,0,0.504115523734093
"structural_epifauna","Sea pens",1994,"99904","All","AI Region: All Strata",50.2256810798543,31.8813723541414,79.1251710219287,NA,NA,NA,NA,NA,NA,NA,NA,55.1070876306623,214.327715076021,69.7470232547018,84.3869588787413,40.4671520066228,25.8272163825833,0.265663388385882
"structural_epifauna","Sea pens",1997,"299","Western Aleutians","Western Aleutians",6.78621352519215,4.0585403674562,11.3471075411197,1.91489313141257,0.262285298046226,4.79519903456781,0.419929252683793,1.5676152162472,0.402999273028876,2.17657198523778,10.5642882188471,4.79519903456781,4.054763556431,6.80884338162391,8.82248772868002,2.7815546875117,0.767910340455598,0.419929252683793
"structural_epifauna","Sea pens",1997,"3499","Central Aleutians","Central Aleutians",0.613739396199079,0.164865741869091,2.28474419352629,-0.488184877091367,0.670644437970307,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",1997,"5699","Eastern Aleutians","Eastern Aleutians",34.7977672832179,16.0185396033331,75.5926968301796,3.54955322619396,0.395826890529234,31.5814374646176,0.500934917234924,3.45256952598719,0.473172171912507,12.4930077844206,79.8356336234213,31.5814374646176,250.28014434535,47.4016822271158,63.2219269896139,15.7611927021195,0,0.500934917234924
"structural_epifauna","Sea pens",1997,"799","Southern Bering Sea","Southern Bering Sea",6.23715621134044,2.77792589686491,14.0040156033559,1.83052434314031,0.412670733002463,4.20520118760309,0.591968411481913,1.43632213713248,0.548106324243154,1.43627575468738,12.3122018668814,4.20520118760309,6.19684483696336,6.69454745459034,9.18389372157759,1.71585492061584,0,0.591968411481913
"structural_epifauna","Sea pens",1997,"99904","All","AI Region: All Strata",48.4348764159495,27.3413255726078,85.8018843014182,NA,NA,NA,NA,NA,NA,NA,NA,40.5818376867885,260.531752738745,56.7228337136372,72.8638297404859,24.4408416599398,8.29984563309117,0.397739406269012
"structural_epifauna","Sea pens",2000,"299","Western Aleutians","Western Aleutians",7.302686598361,4.32266556838474,12.3371171584317,1.9882423076217,0.267540664046747,9.51555837859035,0.556644514077367,2.25292818306099,0.519533449368087,3.43721425436862,26.3428010463064,9.51555837859035,28.0559140668573,14.8123417484156,20.1091251182408,4.21877500876511,0,0.556644514077367
"structural_epifauna","Sea pens",2000,"3499","Central Aleutians","Central Aleutians",0.373157944415102,0.134632989881399,1.03426991855985,-0.985753505493084,0.520136746720564,0.301495392899679,1,-1.19900054352973,0.832554611157698,0.0589669833139732,1.54153166452033,0.301495392899679,0.0908994719397319,0.602990785799358,0.904486178699037,0,0,1
"structural_epifauna","Sea pens",2000,"5699","Eastern Aleutians","Eastern Aleutians",52.777018593035,20.3573725961938,136.825795097465,3.96607584204194,0.486046026120588,66.0323593226321,0.609760394683405,4.19014491463935,0.562253846145169,21.9364058900762,198.768772768092,66.0323593226321,1621.1830510331,106.296276805077,146.560194287521,25.7684418401875,0,0.609760394683405
"structural_epifauna","Sea pens",2000,"799","Southern Bering Sea","Southern Bering Sea",7.44093029446014,3.78637657486104,14.622804296492,2.00699588060618,0.344693256098739,6.93265453469348,0.506857750756246,1.93624278959631,0.478175882445316,2.71566071683065,17.6979762602661,6.93265453469348,12.3472801577143,10.4465242189183,13.9603939031431,3.41878485046866,0,0.506857750756246
"structural_epifauna","Sea pens",2000,"99904","All","AI Region: All Strata",67.8937934302712,32.1872733854732,143.210862602383,NA,NA,NA,NA,NA,NA,NA,NA,82.7820676288156,1661.67714472962,123.545741956943,164.30941628507,42.0183933006884,1.25471897256118,0.492421553311599
"structural_epifauna","Sea pens",2002,"299","Western Aleutians","Western Aleutians",7.34562376972337,4.24695585292004,12.7051446812722,1.9941047304207,0.279547113289412,12.6562974476942,1,2.5381549132534,0.832554611157698,2.47534024728263,64.7110494245608,12.6562974476942,160.181865084511,25.3125948953884,37.9688923430826,1.77635683940025e-15,0,1
"structural_epifauna","Sea pens",2002,"3499","Central Aleutians","Central Aleutians",0.293965501452793,0.109840757136268,0.786736347212035,-1.22429286052587,0.502269823171286,0.165352966996209,0.720201986467236,-1.79967289598258,0.646412186327576,0.0465784402563172,0.587001272348124,0.165352966996209,0.0141818410635717,0.284440502295129,0.40352803759405,0.0462654316972878,0,0.720201986467236
"structural_epifauna","Sea pens",2002,"5699","Eastern Aleutians","Eastern Aleutians",46.5635411068693,13.7963919204377,157.154375790038,3.84081785523197,0.620629134968695,233.945456324802,0.95826282559202,5.45508799555834,0.80710749558708,48.0953920215746,1137.95676123128,233.945456324802,50257.2256832413,458.12669033702,682.307924349239,9.76422231258263,0,0.95826282559202
"structural_epifauna","Sea pens",2002,"799","Southern Bering Sea","Southern Bering Sea",9.07762237217423,5.17593929929105,15.9204393960116,2.20581230503887,0.286633570657326,8.19666448571518,0.365389633792203,2.1037273014821,0.354003738091574,4.09551603168816,16.4046015621848,8.19666448571518,8.96988264673542,11.1916407204682,14.1866169552212,5.20168825096216,2.20671201620913,0.365389633792203
"structural_epifauna","Sea pens",2002,"99904","All","AI Region: All Strata",63.2807527502197,25.7037309247402,155.792701081386,NA,NA,NA,NA,NA,NA,NA,NA,254.963771225207,50426.3916128136,479.521985532352,704.080199839497,30.4055569180623,0,0.880745578981865
"structural_epifauna","Sea pens",2004,"299","Western Aleutians","Western Aleutians",7.13862444704347,4.22200349040935,12.0700892625235,1.96552010331553,0.267969376638105,7.44224869930866,0.628187477680169,2.00717304770906,0.576733580877791,2.40318754647225,23.0473338560974,7.44224869930866,21.8568165679662,12.1173761379959,16.7925035766831,2.76712126062144,0,0.628187477680169
"structural_epifauna","Sea pens",2004,"3499","Central Aleutians","Central Aleutians",0.351410221850448,0.157073796321043,0.786185518611787,-1.04580101472095,0.410843533573782,0.311780183538441,0.623841485170012,-1.16545687941845,0.573334412263688,0.101350377786013,0.959117123889785,0.311780183538441,0.0378307995598785,0.50628159628364,0.70078300902884,0.117278770793241,0,0.623841485170012
"structural_epifauna","Sea pens",2004,"5699","Eastern Aleutians","Eastern Aleutians",10.0422534590815,2.20560026993175,45.7230876833154,2.30680153719456,0.773382493779906,1.28955749211147,1,0.254299130154595,0.832554611157698,0.252213854375707,6.5934463813539,1.28955749211147,1.66295852546083,2.57911498422294,3.86867247633441,0,0,1
"structural_epifauna","Sea pens",2004,"799","Southern Bering Sea","Southern Bering Sea",13.7125195549707,5.91636817360498,31.7818612750196,2.6183092516693,0.428878531366187,19.5037373326917,0.837836949115835,2.97060610529239,0.729237167374718,4.67078672481363,81.4414770689002,19.5037373326917,267.026705180182,35.8446891158708,52.1856408990498,3.16278554951268,0,0.837836949115835
"structural_epifauna","Sea pens",2004,"99904","All","AI Region: All Strata",31.2448076829461,16.7603265535602,58.2469562287208,NA,NA,NA,NA,NA,NA,NA,NA,28.5473237076503,290.584311073169,45.5938574043632,62.6403911010762,11.5007900109374,0,0.597132462268072
"structural_epifauna","Sea pens",2006,"299","Western Aleutians","Western Aleutians",6.8994358006378,4.09511525496179,11.624145207988,1.93143964023652,0.266150185489331,3.69185514506634,0.643256855862543,1.3061290810568,0.588444161913869,1.16509160728947,11.698474460615,3.69185514506634,5.63972791701859,6.06666627798167,8.441477410897,1.31704401215101,0,0.643256855862543
"structural_epifauna","Sea pens",2006,"3499","Central Aleutians","Central Aleutians",0.469040469549332,0.202763070988633,1.08500508007886,-0.757066225240775,0.427890971945271,0.526157403676459,0.719795063788128,-0.642154864476548,0.646113614599006,0.148300556248637,1.86676045219552,0.526157403676459,0.143433005821139,0.904882905618352,1.28360840756024,0.147431901734567,0,0.719795063788128
"structural_epifauna","Sea pens",2006,"5699","Eastern Aleutians","Eastern Aleutians",11.6599712522196,3.41631525654099,39.7957797783107,2.45616171541499,0.626337608861964,8.35670353306631,0.89905440145205,2.1230640351078,0.769666501204224,1.84881596013537,37.7725503486294,8.35670353306631,56.4471388211016,15.8698346260995,23.3829657191326,0.843572440033149,0,0.89905440145205
"structural_epifauna","Sea pens",2006,"799","Southern Bering Sea","Southern Bering Sea",17.4097461638123,6.45287027341223,46.9712311957112,2.85703017376642,0.506389477634507,37.379744780718,0.633486708250253,3.62112897430796,0.580865076891161,11.9730027416915,116.699657555931,37.379744780718,560.722105304594,61.0593162570897,84.7388877334613,13.7001733043464,0,0.633486708250253
"structural_epifauna","Sea pens",2006,"99904","All","AI Region: All Strata",36.4381936862191,19.5284939611379,67.9899823179733,NA,NA,NA,NA,NA,NA,NA,NA,49.9544608625271,622.952405048535,74.9134753672814,99.8724898720357,24.9954463577728,0.0364318530185486,0.499635349352295
"structural_epifauna","Sea pens",2010,"299","Western Aleutians","Western Aleutians",7.55181294201889,3.74012747059021,15.2481109693955,2.02178765920631,0.358510651653666,18.6700198474686,0.591857973760486,2.92691902062048,0.548017996796021,6.37780174571063,54.6535710896472,18.6700198474686,122.102502585497,29.7200199644594,40.7700200814502,7.62001973047778,0,0.591857973760486
"structural_epifauna","Sea pens",2010,"3499","Central Aleutians","Central Aleutians",0.707282977451234,0.264116815083862,1.89404529216909,-0.34632444217278,0.50258033204725,1.30528907107046,0.792226705232113,0.266424526643671,0.697940371354281,0.332367676148282,5.12618910118041,1.30528907107046,1.06933149799069,2.3393739312201,3.37345879136973,0.271204210920824,0,0.792226705232113
"structural_epifauna","Sea pens",2010,"5699","Eastern Aleutians","Eastern Aleutians",29.7909251376216,9.36641890741328,94.7533128005779,3.39420382155086,0.590354207792488,65.9108479718392,0.986372746430336,4.18830304058404,0.824330245164257,13.1004351694195,331.610349136165,65.9108479718392,4226.64649773988,130.923512105375,195.93617623891,0.898183838303822,0,0.986372746430336
"structural_epifauna","Sea pens",2010,"799","Southern Bering Sea","Southern Bering Sea",8.55389386202763,3.88951066936589,18.8119037130094,2.14638660173471,0.402100880511106,7.75872540080207,0.736023907503408,2.04881806823025,0.657955876910367,2.13666936699838,28.1736710297007,7.75872540080207,32.6110367255384,13.4693327875464,19.1799401742906,2.04811801405779,0,0.736023907503408
"structural_epifauna","Sea pens",2010,"99904","All","AI Region: All Strata",46.6039149191194,21.7438283329541,99.8869588432521,NA,NA,NA,NA,NA,NA,NA,NA,93.6448822911804,4382.42936854891,159.844801993163,226.044721695145,27.444962589198,0,0.706925120543583
"structural_epifauna","Sea pens",2012,"299","Western Aleutians","Western Aleutians",6.92191127217555,3.71742576465382,12.8887188859124,1.93469192689574,0.317179551157515,5.61102705809897,0.740078413995596,1.72473377908816,0.66089358737667,1.5363448945097,20.4925500512476,5.61102705809897,17.2440868101988,9.76362706414323,13.9162270701875,1.45842705205471,0,0.740078413995596
"structural_epifauna","Sea pens",2012,"3499","Central Aleutians","Central Aleutians",0.593384302301654,0.273161253172714,1.28900027411791,-0.521913025297951,0.395813376181189,0.746910017861962,0.582228037179982,-0.291810559121085,0.540291787374696,0.259042534857273,2.15360220702725,0.746910017861962,0.189113616071224,1.1817819715118,1.61665392516163,0.312038064212127,0,0.582228037179982
"structural_epifauna","Sea pens",2012,"5699","Eastern Aleutians","Eastern Aleutians",24.5050033237019,9.39377371897509,63.9248086934073,3.19887731399512,0.489208078346455,21.509060587838,0.829793099622607,3.06847426905015,0.723791457644325,5.20629817269884,88.8615426979015,21.509060587838,318.553604693633,39.3571306429905,57.205200698143,3.66099053268544,0,0.829793099622607
"structural_epifauna","Sea pens",2012,"799","Southern Bering Sea","Southern Bering Sea",6.36099545465585,2.94045645060314,13.7605381524535,1.85018488313201,0.393690937492489,3.54637959156723,0.394427450236894,1.26592724974211,0.380258249790653,1.68309569830184,7.47242608971906,3.54637959156723,1.95661195305466,4.94516905144125,6.34395851131528,2.14759013169321,0.748800671819188,0.394427450236894
"structural_epifauna","Sea pens",2012,"99904","All","AI Region: All Strata",38.3812943528349,20.3299651915267,72.4607121714569,NA,NA,NA,NA,NA,NA,NA,NA,31.4133772553661,337.943417072957,49.7966146490614,68.1798520427567,13.0301398616708,0,0.585204107290152
"structural_epifauna","Sea pens",2014,"299","Western Aleutians","Western Aleutians",6.47981905801863,3.53859875096864,11.8657293407928,1.86869258682905,0.30865963654308,24.0456879159051,0.78588367376273,3.17995568384024,0.693506811622363,6.17622541146747,93.6162573139839,24.0456879159051,357.100900805186,42.9428014734087,61.8399150309123,5.14857435840152,0,0.78588367376273
"structural_epifauna","Sea pens",2014,"3499","Central Aleutians","Central Aleutians",0.392104725956743,0.129296036948238,1.18910153587431,-0.936226316819117,0.566043221027643,0.116080705712968,0.972116411627639,-2.15346959088499,0.815639186046811,0.0234685742221011,0.57416058220235,0.116080705712968,0.0127337591046615,0.228924664809862,0.341768623906756,0.00323674661607362,0,0.972116411627639
"structural_epifauna","Sea pens",2014,"5699","Eastern Aleutians","Eastern Aleutians",23.2210627574789,10.4150020986626,51.773177813955,3.14505974427831,0.409095511134971,19.6730071307035,0.545963962571696,2.97924749975548,0.510767723838207,7.22943695239138,53.534903494343,19.6730071307035,115.363773477098,30.4137600594836,41.1545129882637,8.93225420192337,0,0.545963962571696
"structural_epifauna","Sea pens",2014,"799","Southern Bering Sea","Southern Bering Sea",13.6519907592348,6.72884631575686,27.6981882100348,2.61388535416427,0.360966658005149,22.8932940656672,0.547849298758492,3.1308440321151,0.512319304387763,8.38728314091006,62.48780497474,22.8932940656672,157.303647817745,35.4353691658149,47.9774442659626,10.3512189655195,0,0.547849298758492
"structural_epifauna","Sea pens",2014,"99904","All","AI Region: All Strata",43.7449773006891,26.8559966143167,71.254962774968,NA,NA,NA,NA,NA,NA,NA,NA,66.7280698179887,629.781055859134,91.8235087633257,116.918947708663,41.6326308726518,16.5371919273149,0.376085191940793
"structural_epifauna","Sea pens",2016,"299","Western Aleutians","Western Aleutians",5.38188848539794,3.23986738189134,8.94009545920062,1.68303933217142,0.258936867576687,3.39311814406271,0.580520720657242,1.22174930513775,0.538916987661238,1.17997283693369,9.75721675889266,3.39311814406271,3.88001508809933,5.36289353432915,7.3326689245956,1.42334275379626,0,0.580520720657242
"structural_epifauna","Sea pens",2016,"3499","Central Aleutians","Central Aleutians",0.450946503432868,0.145996594723211,1.39285953445598,-0.796406564180571,0.5754010920989,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",2016,"5699","Eastern Aleutians","Eastern Aleutians",31.5812250082992,13.3440887890412,74.7427410587907,3.45256279871161,0.439543433480241,41.3218200273426,0.659671626634448,3.72139069040972,0.601066534043824,12.7218620066761,134.21720888625,41.3218200273426,743.043934703188,68.5806522602756,95.8394844932087,14.0629877944096,0,0.659671626634448
"structural_epifauna","Sea pens",2016,"799","Southern Bering Sea","Southern Bering Sea",17.4779454000633,8.32148409825252,36.7096267685886,2.86093982327687,0.378629001864753,24.413472214436,0.575136129470604,3.19513511986189,0.534571243443433,8.56252167988035,69.6077216324629,24.413472214436,197.151644395797,38.4545421307849,52.4956120471338,10.3724022980872,0,0.575136129470604
"structural_epifauna","Sea pens",2016,"99904","All","AI Region: All Strata",54.8920053971933,31.6251926327514,95.2763289544384,NA,NA,NA,NA,NA,NA,NA,NA,69.1284103858414,944.075594187084,99.8542235433004,130.580036700759,38.4025972283823,7.67678407092324,0.444474464058445
"structural_epifauna","Sea pens",2018,"299","Western Aleutians","Western Aleutians",4.79269012928607,2.74031045479979,8.3822176553475,1.56709186740657,0.28521985769285,3.95382501083024,0.63212858266647,1.3746834675299,0.579807612938368,1.26906629362699,12.3182943986231,3.95382501083024,6.24662945558217,6.4531508110376,8.95247661124496,1.45449921062288,0,0.63212858266647
"structural_epifauna","Sea pens",2018,"3499","Central Aleutians","Central Aleutians",0.518618459550941,0.218090389692287,1.23327353840069,-0.656586811542024,0.441976927027182,0.498343820887319,0.597177825673591,-0.696465036788074,0.552265616634581,0.168826156156317,1.47101947631046,0.498343820887319,0.0885656882161319,0.795943700282677,1.09354357967804,0.20074394149196,0,0.597177825673591
"structural_epifauna","Sea pens",2018,"5699","Eastern Aleutians","Eastern Aleutians",28.1361226736001,11.5587852197141,68.4882869658037,3.33705425518493,0.453890219044545,22.89841126356,0.600160658719674,3.13106753101637,0.554640844485212,7.72136723604544,67.9073048031418,22.89841126356,188.86250657531,36.6411368511321,50.3838624387043,9.15568567598782,0,0.600160658719674
"structural_epifauna","Sea pens",2018,"799","Southern Bering Sea","Southern Bering Sea",16.464850939328,7.65062926849176,35.4338586984928,2.8012278626035,0.39104798193967,11.0009677081416,0.631904406100257,2.39798324239635,0.579632972693355,3.53220913210995,34.2622098491894,11.0009677081416,48.3241859628589,17.9525276742829,24.9040876404243,4.04940774200028,0,0.631904406100257
"structural_epifauna","Sea pens",2018,"99904","All","AI Region: All Strata",49.9122822017651,28.3896385284903,87.7515897952898,NA,NA,NA,NA,NA,NA,NA,NA,38.3515478034191,243.521887681967,53.9567356485547,69.5619234936903,22.7463599582836,7.14117211314797,0.406898514894993
"structural_epifauna","Sea pens",2022,"299","Western Aleutians","Western Aleutians",3.99656026559877,1.99677943058669,7.99912785152733,1.38543405756458,0.354036331833953,4.13402555925469,0.711833726949425,1.41925164393391,0.640255139655123,1.17865579137864,14.4997101355445,4.13402555925469,8.65971176949417,7.07676438040314,10.0195032015516,1.19128673810624,0,0.711833726949425
"structural_epifauna","Sea pens",2022,"3499","Central Aleutians","Central Aleutians",0.742485885859823,0.330755919757858,1.66674353433987,-0.297751417428954,0.41257041818812,0.460333866903047,0.55585761143675,-0.77580325514739,0.518889621018679,0.166491965780635,1.27277774650769,0.460333866903047,0.0654746172446415,0.716213950623217,0.972094034343388,0.204453783182876,0,0.55585761143675
"structural_epifauna","Sea pens",2022,"5699","Eastern Aleutians","Eastern Aleutians",47.8159616786126,17.9806958411038,127.156713591914,3.86735951008723,0.499019772132242,30.5614504051445,0.669006203632373,3.41973942407341,0.608182378329987,9.27872241492134,100.660652307489,30.5614504051445,418.030734084261,51.0072503181893,71.453050231234,10.1156504920997,0,0.669006203632373
"structural_epifauna","Sea pens",2022,"799","Southern Bering Sea","Southern Bering Sea",27.4254435274175,11.3727956712951,66.1363286930406,3.31147117840673,0.449113874760472,41.1914747174018,0.718915506501566,3.71823131060878,0.64546796780671,11.6247604002911,145.958929988085,41.1914747174018,876.941016646163,70.8046646274092,100.417854537417,11.5782848073944,0,0.718915506501566
"structural_epifauna","Sea pens",2022,"99904","All","AI Region: All Strata",79.9804513574887,41.3796008610894,154.590002470585,NA,NA,NA,NA,NA,NA,NA,NA,76.347284548704,1303.69693711716,112.454028200232,148.56077185176,40.240540897176,4.13379724564788,0.472927673393473
"structural_epifauna","Sea pens",2024,"299","Western Aleutians","Western Aleutians",3.63636515494069,1.6126561374046,8.19961009254467,1.29098459892417,0.414855584561495,1.18744540440899,0.708552673281341,0.171804280635235,0.637831303537366,0.340165810430863,4.14511554428725,1.18744540440899,0.707899464697608,2.02881302007863,2.87018063574827,0.346077788739358,0,0.708552673281341
"structural_epifauna","Sea pens",2024,"3499","Central Aleutians","Central Aleutians",1.52103091858431,0.484278129187766,4.77728585259403,0.419388340870881,0.583931255945609,7.08745848970242,1,1.95832681220461,0.832554611157698,1.3861772230789,36.2378395827931,7.08745848970242,50.2320678432549,14.1749169794048,21.2623754691073,0,0,1
"structural_epifauna","Sea pens",2024,"5699","Eastern Aleutians","Eastern Aleutians",124.023978637226,43.2357162879778,355.769456311385,4.82047492301695,0.537667024361909,205.553397220412,0.814574110707401,5.32570584067222,0.713402019054011,50.7780196466304,832.096237759765,205.553397220412,28035.6431593745,372.991872964115,540.430348707817,38.1149214767098,0,0.814574110707401
"structural_epifauna","Sea pens",2024,"799","Southern Bering Sea","Southern Bering Sea",27.3986559450802,11.6537887321893,64.4156475501725,3.31049395909162,0.436162411977874,37.4224721184927,0.746050356420293,3.62227138276035,0.665205426903641,10.1603481033955,137.833999899212,37.4224721184927,779.473278198382,65.3415207806227,93.2605694427527,9.50342345636275,0,0.746050356420293
"structural_epifauna","Sea pens",2024,"99904","All","AI Region: All Strata",156.580030655831,67.0397628398301,365.712898757672,NA,NA,NA,NA,NA,NA,NA,NA,251.250773233016,28866.0564048808,421.150909798238,591.051046363459,81.3506366677953,0,0.67621736792687
"structural_epifauna","Sea pens",2026,"299","Western Aleutians","Western Aleutians",3.73320981404854,1.73796765909947,8.01905342872127,1.31726840356289,0.390084711268465,4.45076655331702,0.584111554389087,1.4930763405156,0.541806724550198,1.53903357974402,12.8712740078226,4.45076655331702,6.75866974779015,7.05051072299798,9.65025489267894,1.85102238363605,0,0.584111554389087
"structural_epifauna","Sea pens",2026,"3499","Central Aleutians","Central Aleutians",1.59062444664191,0.544922465603759,4.64302041108106,0.46412667286948,0.546560263711994,1.6890310119474,0.708054081485298,0.524154998786409,0.637462493418648,0.484204214819044,5.89178216960838,1.6890310119474,1.43023732740075,2.884956313712,4.08088161547661,0.493105710182802,0,0.708054081485298
"structural_epifauna","Sea pens",2026,"5699","Eastern Aleutians","Eastern Aleutians",182.956027442848,53.4254025655307,626.535437643375,5.20924583677028,0.628052102054144,257.718003555405,0.806460957507688,5.55186597767597,0.707817155578058,64.3649895723425,1031.90522981338,257.718003555405,43197.2610500423,465.557511469666,673.397019383927,49.8784956411434,0,0.806460957507688
