"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"forage_fish","Myctophids",2005,"610","Western Regulatory Area","Western Regulatory Area",24.1737129512194,15.7821789596213,37.0271050241579,3.18526580108942,0.21754706461008,29.4526699384291,0.236076115618067,3.38278456603675,0.232882590872376,18.6592700328637,46.4894802944718,29.4526699384291,48.3452090363238,36.4057418520744,43.3588137657198,22.4995980247837,15.5465261111384,0.236076115618067
"forage_fish","Myctophids",2005,"620","Chirikof","Chirikof District",55.0640325008051,36.3463448222833,83.4209791954327,4.0084967353328,0.211944247333771,58.9203778271344,0.218615817988491,4.07618700411858,0.216069268619842,38.5786501858098,89.9878794766443,58.9203778271344,165.918269942428,71.8013044220043,84.6822310168742,46.0394512322644,33.1585246373945,0.218615817988491
"forage_fish","Myctophids",2005,"630","Kodiak","Kodiak District",60.5243331750047,26.408112667138,138.71475604682,4.10304548541531,0.423157890151932,73.7114510702816,0.486933694664675,4.30015816121393,0.461273786570572,29.8468155535079,182.042134751221,73.7114510702816,1288.27796010783,109.604040279028,145.496629487775,37.818861861535,1.92627265278841,0.486933694664675
"forage_fish","Myctophids",2005,"640","West Yakutat","West Yakutat District",196.617857452756,139.392592958389,277.335983561569,5.28126203498568,0.175496935630632,209.427213389258,0.185391792304035,5.34437624887149,0.183827795809779,146.069186518602,300.267008760292,209.427213389258,1507.46498882674,248.253299836732,287.079386284206,170.601126941784,131.77504049431,0.185391792304035
"forage_fish","Myctophids",2005,"650","Southeast Outside","Southeast Outside District",125.146722991912,75.2451999181746,208.142210966888,4.82948683289183,0.259563300026451,121.307689365296,0.279308714824249,4.79833020524585,0.274080032179817,70.8909806582746,207.580080886206,121.307689365296,1148.00990192515,155.189984180216,189.072278995136,87.4253945503759,53.543099735456,0.279308714824249
"forage_fish","Myctophids",2005,"99903","All","GOA Region: All Strata",461.526659071697,364.821502956849,583.865959948849,NA,NA,NA,NA,NA,NA,NA,NA,492.819401590399,4158.01632983848,557.302083993029,621.784766395659,428.336719187769,363.854036785139,0.130844447670963
"forage_fish","Myctophids",2007,"610","Western Regulatory Area","Western Regulatory Area",15.2291955717978,9.41947918817679,24.6222103293332,2.72321434685143,0.245124171393209,11.8833993534785,0.281259395188648,2.4751424138692,0.275923369477306,6.91949331934289,20.4083122386284,11.8833993534785,11.1710877076321,15.225717068423,18.5680347833676,8.54108163853397,5.19876392358944,0.281259395188648
"forage_fish","Myctophids",2007,"620","Chirikof","Chirikof District",24.6305528535451,15.2842419566802,39.6921309928705,3.20398765822828,0.243456156243506,23.1063709100918,0.255872627462733,3.14010837647642,0.251826862348466,14.1051051035134,37.8518538299829,23.1063709100918,34.9551474544559,29.0186587459854,34.930946581879,17.1940830741981,11.2817952383045,0.255872627462733
"forage_fish","Myctophids",2007,"630","Kodiak","Kodiak District",56.2504100729793,32.8917032816406,96.1977738363113,4.02981333124425,0.273776910901191,56.696662418097,0.290466916122467,4.0377153451228,0.284605204560009,32.4564566094217,99.0407415089952,56.696662418097,271.21164662644,73.1651671051182,89.6336717921394,40.2281577310758,23.7596530440546,0.290466916122467
"forage_fish","Myctophids",2007,"640","West Yakutat","West Yakutat District",101.038823322069,62.6733890077624,162.88960881059,4.61550483231003,0.2436615653491,89.112997839218,0.274992544170522,4.48990520306546,0.269996436336035,52.4952091890948,151.273354398636,89.112997839218,600.51511899701,113.618407833687,138.123817828156,64.6075878447492,40.1021778502804,0.274992544170522
"forage_fish","Myctophids",2007,"650","Southeast Outside","Southeast Outside District",122.329505421978,65.2926989693099,229.191136727547,4.80671826806837,0.320331419609552,126.368711260983,0.362743379847718,4.83920391357807,0.351592555283769,63.4400374716642,251.718817046636,126.368711260983,2101.25182358897,172.208124690792,218.047538120601,80.5292978311734,34.6898844013642,0.362743379847718
"forage_fish","Myctophids",2007,"99903","All","GOA Region: All Strata",319.478487242369,236.122595194232,432.260638702171,NA,NA,NA,NA,NA,NA,NA,NA,307.168141781868,3019.10482437451,362.114523140193,417.060904498518,252.221760423543,197.275379065217,0.178880469307734
"forage_fish","Myctophids",2009,"610","Western Regulatory Area","Western Regulatory Area",17.2912444376027,9.24386492493951,32.3443858849857,2.85020027151828,0.319516172919515,20.3198082786086,0.661225189760304,3.01159618755793,0.602253952637863,6.24137262933552,66.1544555982343,20.3198082786086,180.525265250818,33.7557773635246,47.1917464484406,6.88383919369264,0,0.661225189760304
"forage_fish","Myctophids",2009,"620","Chirikof","Chirikof District",48.5210852099248,37.5878341037413,62.6345136953354,3.8819984500649,0.130266686077325,49.6681198454571,0.131802236580585,3.90536327548269,0.131235149153502,38.4034427159457,64.2370046672503,49.6681198454571,42.854950781338,56.2144891278408,62.7608584102246,43.1217505630733,36.5753812806895,0.131802236580585
"forage_fish","Myctophids",2009,"630","Kodiak","Kodiak District",43.7169136367762,21.6370769035842,88.3284071338101,3.77773506696415,0.358846747210724,41.5228976742476,0.398918283231361,3.72624502626462,0.384284692145923,19.551673227405,88.1843211684481,41.5228976742476,274.374147985192,58.0871407292499,74.6513837842521,24.9586546192453,8.39441156424298,0.398918283231361
"forage_fish","Myctophids",2009,"640","West Yakutat","West Yakutat District",113.607841329133,73.8169761797207,174.847877540278,4.7327525296895,0.219985570347856,108.28638778816,0.243757729081737,4.68477945624729,0.240248914103103,67.6197592732701,173.409990012239,108.28638778816,696.730020997817,134.682031765866,161.077675743572,81.8907438104537,55.4950998327476,0.243757729081737
"forage_fish","Myctophids",2009,"650","Southeast Outside","Southeast Outside District",88.5971486712046,57.3685393425427,136.825075949714,4.4840996750526,0.221740613854054,83.0425175506959,0.232347522797347,4.41935273628335,0.229300176293742,52.9809624039516,130.161088214647,83.0425175506959,372.286344898911,102.337240790455,121.631964030215,63.7477943109365,44.4530710711771,0.232347522797347
"forage_fish","Myctophids",2009,"99903","All","GOA Region: All Strata",311.734233284641,247.92001117903,391.974136090967,NA,NA,NA,NA,NA,NA,NA,NA,302.839731137169,1566.77072991408,342.422185961423,382.004640785676,263.257276312915,223.674821488662,0.130704299186968
"forage_fish","Myctophids",2011,"610","Western Regulatory Area","Western Regulatory Area",18.1150951110499,9.36145099105436,35.054039293264,2.89674557473623,0.336815003263584,28.995748024051,0.655271410590791,3.36714919937642,0.597696594143961,8.98615806983925,93.5609408314466,28.995748024051,361.003218943667,47.995832732906,66.9959174417611,9.99566331519594,0,0.655271410590791
"forage_fish","Myctophids",2011,"620","Chirikof","Chirikof District",12.9790545346528,7.59082160957854,22.1920452459223,2.56333686845755,0.27367698497687,13.2544363900817,0.292950934771526,2.58433231828485,0.286941966829092,7.55293627043729,23.2598393165774,13.2544363900817,15.0769087627469,17.1373359204258,21.02023545077,9.37153685973751,5.48863732939335,0.292950934771526
"forage_fish","Myctophids",2011,"630","Kodiak","Kodiak District",64.3841905095017,26.7311257788156,155.074800136139,4.16486811399006,0.448497765765797,81.3978326742402,0.527437466945703,4.39934864703044,0.495424297915153,30.8252717852321,214.9407541392,81.3978326742402,1843.1795223317,124.330099354812,167.262366035383,38.4655659936688,0,0.527437466945703
"forage_fish","Myctophids",2011,"640","West Yakutat","West Yakutat District",186.366937914358,84.8891627549124,409.152763679061,5.22771751481518,0.401217105529715,371.907754345801,0.612502497944896,5.91864585133425,0.564419689785061,123.02696846966,1124.26876369506,371.907754345801,51890.3016747215,599.70218288768,827.49661142956,144.113325803921,0,0.612502497944896
"forage_fish","Myctophids",2011,"650","Southeast Outside","Southeast Outside District",261.534297898038,130.310085266082,524.903263146149,5.56656543321437,0.355439465837249,301.803723911093,0.409774566890763,5.70977688526058,0.393980044321512,139.433835012982,653.252402891469,301.803723911093,15294.6375010733,425.475214162781,549.146704414468,178.132233659405,54.4607434077176,0.409774566890763
"forage_fish","Myctophids",2011,"99903","All","GOA Region: All Strata",543.3795759676,348.743034777244,846.644474970873,NA,NA,NA,NA,NA,NA,NA,NA,797.359495345266,69404.1988258329,1060.80626193357,1324.25302852188,533.912728756961,270.465962168656,0.330398983302042
"forage_fish","Myctophids",2013,"610","Western Regulatory Area","Western Regulatory Area",14.9580578044085,7.41440278032091,30.1768732977226,2.7052501382097,0.358080920619168,5.34703303644159,0.668540942040884,1.6765418344479,0.607828769787316,1.62453128942293,17.5993915777109,5.34703303644159,12.778555182449,8.92174353974798,12.4964540430544,1.7723225331352,0,0.668540942040884
"forage_fish","Myctophids",2013,"620","Chirikof","Chirikof District",2.38541382574489,0.65555273727212,8.68000207539805,0.869372621131587,0.659016776241893,0.663031535867211,0.741877664379153,-0.410932724516898,0.662194574596021,0.181081107295174,2.42770117833352,0.663031535867211,0.241954087122808,1.1549198231061,1.64680811034499,0.171143248628322,0,0.741877664379153
"forage_fish","Myctophids",2013,"630","Kodiak","Kodiak District",16.4549186233861,5.12387239097563,52.8436944251659,2.80062443697962,0.595273161465883,6.72175988965021,0.687941635553644,1.9053500085891,0.622479027550201,1.98439391189878,22.7686931224646,6.72175988965021,21.3830267285098,11.3459383819351,15.9701168742199,2.09758139736536,0,0.687941635553644
"forage_fish","Myctophids",2013,"640","West Yakutat","West Yakutat District",114.095599759699,56.7808128178045,229.26416932946,4.73703669135401,0.356046453252673,65.6597906490861,0.425964086645615,4.18448672365968,0.408336389229648,29.493270161233,146.175994879965,65.6597906490861,782.248893069909,93.6285034022664,121.597216155447,37.6910778959058,9.72236514272554,0.425964086645615
"forage_fish","Myctophids",2013,"650","Southeast Outside","Southeast Outside District",269.425234462165,145.675468620442,498.299114136547,5.59629092871418,0.313735152100039,276.49224225393,0.351237000944509,5.62218276362098,0.341073026040334,141.697133407841,539.516630915666,276.49224225393,9431.18842086755,373.606548207624,470.720854161317,179.377936300237,82.2636303465438,0.351237000944509
"forage_fish","Myctophids",2013,"99903","All","GOA Region: All Strata",417.319224475404,267.795205382387,650.330295749974,NA,NA,NA,NA,NA,NA,NA,NA,354.883857364975,10247.8408499355,456.115477177836,557.347096990697,253.652237552115,152.420617739254,0.285252816412977
"forage_fish","Myctophids",2015,"610","Western Regulatory Area","Western Regulatory Area",20.4320931775607,12.1918284996116,34.2418228430479,3.01710685965374,0.263444089541505,26.3284505788558,0.332202512967144,3.27065012555019,0.323547438280785,13.9643660010531,49.6397265605169,26.3284505788558,76.4991184073813,35.074828023683,43.8212054685102,17.5820731340287,8.83569568920151,0.332202512967144
"forage_fish","Myctophids",2015,"620","Chirikof","Chirikof District",32.2211108133755,15.3808234480676,67.4996358649615,3.47262185305074,0.377303030082751,43.3273155390611,0.416533599296425,3.76878327996833,0.399988675171335,19.7829386601867,94.8926903159924,43.3273155390611,325.704412468845,61.3745982283982,79.4218809177352,25.280032849724,7.23275016038698,0.416533599296425
"forage_fish","Myctophids",2015,"630","Kodiak","Kodiak District",290.663956438856,185.410358644139,455.667828866259,5.67216781101915,0.229390076107289,324.629004480542,0.234741759564175,5.78268300561893,0.231601057747046,206.180762864339,511.124263418149,324.629004480542,5807.04713439092,400.83298819787,477.036971915199,248.425020763213,172.221037045884,0.234741759564175
"forage_fish","Myctophids",2015,"640","West Yakutat","West Yakutat District",314.934568483371,215.562987215419,460.115086114898,5.75236489814862,0.193427915124769,366.252356571154,0.196489861021305,5.90332259463455,0.19463198783971,250.097516605791,536.353941112337,366.252356571154,5178.94318215119,438.217231212546,510.182105853937,294.287481929763,222.322607288371,0.196489861021305
"forage_fish","Myctophids",2015,"650","Southeast Outside","Southeast Outside District",215.305839257998,118.948074849227,389.721350911735,5.37205952549812,0.302746620906495,225.1624122242,0.336911611446358,5.41682197391648,0.327897361987792,118.41021023144,428.156590377872,225.1624122242,5754.71398052929,301.022243363804,376.882074503409,149.302581084595,73.442749944991,0.336911611446358
"forage_fish","Myctophids",2015,"99903","All","GOA Region: All Strata",873.557568171161,679.191337691723,1123.54616815722,NA,NA,NA,NA,NA,NA,NA,NA,985.699539393813,17142.9078279476,1116.63046709215,1247.56139479049,854.768611695474,723.837683997135,0.13283046452356
"forage_fish","Myctophids",2017,"610","Western Regulatory Area","Western Regulatory Area",18.0134850988448,10.1638011884476,31.9256191054898,2.89112064956483,0.291989112645743,14.2822534875737,0.494644371135137,2.65901775171424,0.467838527824101,5.70915534181479,35.7290619138188,14.2822534875737,49.9090859771483,21.3468897823271,28.4115260770806,7.21761719282017,0.152980898066682,0.494644371135137
"forage_fish","Myctophids",2017,"620","Chirikof","Chirikof District",28.5434699236664,16.9411418729289,48.0917804357181,3.35142818572581,0.266169733722702,29.8855584854715,0.282980855912949,3.39737536992063,0.277548938647326,17.3464772637555,51.48864477831,29.8855584854715,71.5215411167228,38.3425994051267,46.799640324782,21.4285175658163,12.9714766461611,0.282980855912949
"forage_fish","Myctophids",2017,"630","Kodiak","Kodiak District",117.510276574082,52.6283823838362,262.380572517051,4.76652578996475,0.409839279209558,110.590814874757,0.473507170270653,4.70583703749088,0.449772113480898,45.8007237692742,267.033516681404,110.590814874757,2742.1501784408,162.95635868403,215.321902493302,58.2252710654854,5.85972725621328,0.473507170270653
"forage_fish","Myctophids",2017,"640","West Yakutat","West Yakutat District",142.122700253873,71.8494760002438,281.127477218953,4.95669077078849,0.348025502835045,113.779855650075,0.46897528754482,4.73426549064596,0.445869813400545,47.4832356275244,272.640551568637,113.779855650075,2847.28325233015,167.139796170376,220.499736690678,60.4199151297727,7.05997460947084,0.46897528754482
"forage_fish","Myctophids",2017,"650","Southeast Outside","Southeast Outside District",106.99567404133,70.0164091720738,163.505589602911,4.67278840412433,0.216360492410726,98.9406804026178,0.225271617195856,4.59452048269746,0.22248961042609,63.9722156947148,153.023592073922,98.9406804026178,496.778439429594,121.229207483374,143.51773456413,76.6521533218618,54.3636262411058,0.225271617195856
"forage_fish","Myctophids",2017,"99903","All","GOA Region: All Strata",413.185605891796,291.701629343929,585.263597259108,NA,NA,NA,NA,NA,NA,NA,NA,367.479162900495,6207.64249729441,446.267756600944,525.056350301393,288.690569200046,209.901975499597,0.214402887713617
"forage_fish","Myctophids",2019,"610","Western Regulatory Area","Western Regulatory Area",19.2370531105822,10.3184508437361,35.8643189742004,2.95683826877599,0.317814325643214,25.3410708267331,0.469331129344799,3.23242643235582,0.446176586365368,10.569118418989,60.7590761299212,25.3410708267331,141.451854857455,37.2344242166504,49.1277776065676,13.4477174368159,1.55436404689872,0.469331129344799
"forage_fish","Myctophids",2019,"620","Chirikof","Chirikof District",10.5105164826311,5.17733038104138,21.3374362077004,2.35237632570151,0.361275400119468,9.23376047025969,0.407225496887814,2.22286638377214,0.391708455905522,4.28504870233461,19.8976343899376,9.23376047025969,14.1392747208404,12.9939831659043,16.7542058615488,5.47353777461514,1.71331507897058,0.407225496887814
"forage_fish","Myctophids",2019,"630","Kodiak","Kodiak District",82.3409365556952,35.7050062012758,189.890173793801,4.41086839052647,0.426322875540294,83.9638648824587,0.496868634062451,4.43038652631864,0.469726707352931,33.4395421798996,210.826170049585,83.9638648824587,1740.47586669887,125.68287573721,167.401886591962,42.2448540277072,0.525843172955746,0.496868634062451
"forage_fish","Myctophids",2019,"640","West Yakutat","West Yakutat District",106.642340415952,46.9678703494465,242.135499965792,4.66948062251589,0.418383638999412,145.951127832643,0.669688689611165,4.98327182479779,0.608700879860106,44.2670241010769,481.209933312464,145.951127832643,9553.46328806786,243.692947378157,341.434766923671,48.2093082871286,0,0.669688689611165
"forage_fish","Myctophids",2019,"650","Southeast Outside","Southeast Outside District",322.982855153746,111.871229033328,932.482154926427,5.7775992417945,0.540954211962751,631.78425544007,0.788317107348124,6.44854796789297,0.69521005816533,161.735339453233,2467.92906714973,631.78425544007,248050.153516829,1129.83059215667,1627.87692887328,133.737918723466,0,0.788317107348124
"forage_fish","Myctophids",2019,"99903","All","GOA Region: All Strata",541.713701718606,278.535868473398,1053.55815119266,NA,NA,NA,NA,NA,NA,NA,NA,896.274079452164,259499.683801174,1405.68519417305,1915.09630889393,386.86296473128,0,0.56836533198891
"forage_fish","Myctophids",2021,"610","Western Regulatory Area","Western Regulatory Area",15.9953359691065,8.70616749567442,29.3873019203581,2.77229717781399,0.310345241320175,26.3132533266686,0.415514645945441,3.27007274102493,0.399084213511179,12.0357580424439,57.5275190969896,26.3132533266686,119.54234372067,37.246795466372,48.1803376060754,15.3797111869652,4.44616904726178,0.415514645945441
"forage_fish","Myctophids",2021,"620","Chirikof","Chirikof District",13.4047768701534,8.49534301895212,21.1513581662018,2.59561112627922,0.232704782661818,13.7658810043578,0.244066593595846,2.62219313976896,0.240544698061402,8.59116367076729,22.0574868653636,13.7658810043578,11.2882001637687,17.1256726889372,20.4854643735165,10.4060893197784,7.04629763519905,0.244066593595846
"forage_fish","Myctophids",2021,"630","Kodiak","Kodiak District",49.0597644272155,18.9604129047426,126.941353953945,3.89303923709064,0.485052771542478,57.5762654512149,0.592980465965267,4.05311042464393,0.548915465796599,19.633864994238,168.842270448617,57.5762654512149,1165.64889943721,91.7178661670162,125.859466882818,23.4346647354136,0,0.592980465965267
"forage_fish","Myctophids",2021,"640","West Yakutat","West Yakutat District",54.4558727149846,20.5647382292524,144.200331659578,3.99739069875098,0.49685240839914,18.5695428479362,0.850435134968731,2.92152275728756,0.7377033229229,4.37388142609143,78.837967468515,18.5695428479362,249.393318000765,34.3617345261285,50.1539262043207,2.77735116974394,0,0.850435134968731
"forage_fish","Myctophids",2021,"650","Southeast Outside","Southeast Outside District",200.022923369806,135.533268059619,295.198149105383,5.29843197682906,0.198582652017826,197.987981590529,0.206480246424956,5.28820632981454,0.204328881942715,132.651989714746,295.504356463749,197.987981590529,1671.22404732936,238.868588818521,279.749196046513,157.107374362537,116.226767134545,0.206480246424956
"forage_fish","Myctophids",2021,"99903","All","GOA Region: All Strata",332.938673351266,242.346702502523,457.394959651852,NA,NA,NA,NA,NA,NA,NA,NA,314.212924220707,3217.09680865177,370.93238127604,427.651838331373,257.493467165374,200.774010110041,0.180512807345546
"forage_fish","Myctophids",2023,"610","Western Regulatory Area","Western Regulatory Area",7.55914736494381,3.45174026966886,16.5541739588705,2.02275840141619,0.399946059083286,2.92764094957863,0.530966975073992,1.07419696206979,0.498360892166653,1.10233158810774,7.77541133912594,2.92764094957863,2.41641011951756,4.48212160867914,6.03660226777965,1.37316029047812,0,0.530966975073992
"forage_fish","Myctophids",2023,"620","Chirikof","Chirikof District",8.69457504201557,3.83381168997209,19.718139876033,2.16269927277813,0.417783057052595,8.52975106753447,0.497653642632892,2.14356017790477,0.470392510648804,3.39263802907517,21.4454511947857,8.52975106753447,18.0188507630725,12.7746127570448,17.0194744465551,4.28488937802414,0.0400276885138133,0.497653642632892
"forage_fish","Myctophids",2023,"630","Kodiak","Kodiak District",11.0372495983757,4.60901175019715,26.4310193376342,2.40127587922886,0.445550236116172,9.9018063690633,0.51764175181525,2.29271720201801,0.48724098334391,3.81043144495107,25.730883965997,9.9018063690633,26.2716563951363,15.0273947640806,20.1529831590979,4.77621797404597,0,0.51764175181525
"forage_fish","Myctophids",2023,"640","West Yakutat","West Yakutat District",68.2882602946572,32.481687440843,143.566632816224,4.22373786739088,0.379119925713009,69.3028305512065,0.514601170667834,4.23848575025648,0.48469099873946,26.8028667236447,179.192859179212,69.3028305512065,1271.87223167109,104.966148283452,140.629466015697,33.6395128189611,0,0.514601170667834
"forage_fish","Myctophids",2023,"650","Southeast Outside","Southeast Outside District",163.813240630005,69.9067570160324,383.865293587425,5.09872700227908,0.434479764695815,150.048170357032,0.540055400723862,5.01095637825677,0.505893354126941,55.6690103049978,404.434231974693,150.048170357032,6566.56179093787,231.082495127082,312.116819897132,69.0138455869829,0,0.540055400723862
"forage_fish","Myctophids",2023,"99903","All","GOA Region: All Strata",259.392472929998,146.023439608309,460.778455796016,NA,NA,NA,NA,NA,NA,NA,NA,240.710199294415,7885.14093988668,329.508515381415,418.306831468414,151.911883207416,63.1135671204162,0.368901344219276
"forage_fish","Myctophids",2025,"610","Western Regulatory Area","Western Regulatory Area",7.12528538161407,3.35227651226883,15.1448401060097,1.96364977891246,0.384706103742436,6.67200489944023,0.471864175785578,1.89792039938475,0.448358537699709,2.77084911609597,16.065706760993,6.67200489944023,9.91166754216478,9.82028499215193,12.9685650848636,3.52372480672853,0.37544471401683,0.471864175785578
"forage_fish","Myctophids",2025,"620","Chirikof","Chirikof District",6.40508588449385,2.31856307400472,17.6942027791731,1.8570923442352,0.518450707824666,5.99417014751308,0.613345868242437,1.79078735479674,0.565085040743132,1.98028550100375,18.1438866967036,5.99417014751308,13.5166485258477,9.67066964103239,13.3471691345517,2.31767065399377,0,0.613345868242437
"forage_fish","Myctophids",2025,"630","Kodiak","Kodiak District",5.74208201653221,1.39912461866744,23.5658106823862,1.74782186521445,0.720408695096145,4.50662818511045,0.986551511245483,1.5055492431034,0.824438658301953,0.895546766783686,22.6785449427429,4.50662818511045,19.767101368777,8.95264903175264,13.3986698783948,0.0606073384682464,0,0.986551511245483
"forage_fish","Myctophids",2025,"640","West Yakutat","West Yakutat District",83.2256572560917,37.2452182639882,185.970450666028,4.42155568076955,0.410228003819483,91.9076220522207,0.506001452739072,4.52078396446672,0.477453558518666,36.0530759802625,234.293767220256,91.9076220522207,2162.75132474328,138.413012328438,184.918402604655,45.4022317760034,0,0.506001452739072
"forage_fish","Myctophids",2025,"650","Southeast Outside","Southeast Outside District",198.409689738052,54.3788484188815,723.928625312359,5.29033403306367,0.660399262868792,221.024241326856,0.949601662735325,5.39827238476412,0.801730005185469,45.9204453005302,1063.83365697781,221.024241326856,44051.7077968688,430.909228395653,640.794215464449,11.1392542580599,0,0.949601662735325
"forage_fish","Myctophids",2025,"99903","All","GOA Region: All Strata",300.907800276784,124.460523450376,727.50380407579,NA,NA,NA,NA,NA,NA,NA,NA,330.104666611141,46257.6545390489,545.180593992726,760.256521374311,115.028739229556,0,0.651538584987476
"forage_fish","Pacific sandfish",1990,"610","Western Regulatory Area","Western Regulatory Area",9.14566957691392,1.87471494598472,44.6165280696336,2.21328049697707,0.808598469370501,8.20349451060296,1,2.10456022331953,0.832554611157698,1.60445345207632,41.9440789001412,8.20349451060296,67.2973221854929,16.4069890212059,24.6104835318089,1.77635683940025e-15,0,1
"forage_fish","Pacific sandfish",1990,"620","Chirikof","Chirikof District",56.699110096386,19.8843802996438,161.674089776873,4.03775851566144,0.53461390615569,58.1470321110345,0.603146548431391,4.06297483915889,0.557013894636758,19.5162541942155,173.244174300815,58.1470321110345,1229.98778718814,93.2182138303343,128.289395549634,23.0758503917348,0,0.603146548431391
"forage_fish","Pacific sandfish",1990,"630","Kodiak","Kodiak District",171.836891144995,63.3088000759342,466.410943233172,5.14654571958908,0.509459044268704,170.782616584864,0.573658010054384,5.14039149973967,0.533375680320131,60.03900150212,485.79592261445,170.782616584864,9598.28078416988,268.753432566818,366.724248548772,72.8118006029102,0,0.573658010054384
"forage_fish","Pacific sandfish",1990,"640","West Yakutat","West Yakutat District",696.289177670408,607.332169689447,798.275874615435,6.54576505920299,0.0697406621346405,696.635072316649,0.0698569690975342,6.54626170452072,0.0697719682045803,607.596590758461,798.721440118392,696.635072316649,2368.26419164265,745.299887035732,793.964701754815,647.970257597567,599.305442878484,0.0698569690975342
"forage_fish","Pacific sandfish",1990,"650","Southeast Outside","Southeast Outside District",15.2390461018586,0.000740104232708509,313778.13533737,2.72386095655799,5.06773622453199,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pacific sandfish",1990,"99903","All","GOA Region: All Strata",949.209894590561,725.40380981653,1242.06602142951,NA,NA,NA,NA,NA,NA,NA,NA,933.768215523151,13263.8300851862,1048.93691823872,1164.10562095428,818.599512807586,703.430810092021,0.123337570074647
"forage_fish","Pacific sandfish",1993,"610","Western Regulatory Area","Western Regulatory Area",46.3465794337926,9.807709716405,219.011929117351,3.83614749066493,0.792350635406194,61.1667356663645,1,4.11360350688633,0.832554611157698,11.9630945160375,312.742622493143,61.1667356663645,3741.36955207891,122.333471332729,183.500206999093,0,0,1
"forage_fish","Pacific sandfish",1993,"620","Chirikof","Chirikof District",43.4255665739743,14.7121068446849,128.178774949011,3.77104835922626,0.552243621857783,39.5745851460202,0.662697960135114,3.67818712298365,0.603378468514603,12.1288517399078,129.125808696835,39.5745851460202,687.802910747935,65.8005819954811,92.0265788449421,13.3485882965592,0,0.662697960135114
"forage_fish","Pacific sandfish",1993,"630","Kodiak","Kodiak District",181.335130534068,52.0192018751289,632.120993412034,5.20034686917218,0.63712086639011,195.565492831461,0.866073194351624,5.27589532502034,0.748106335032932,45.1339101382872,847.386407896628,195.565492831461,28687.5624047947,364.939523912955,534.313554994448,26.1914617499679,0,0.866073194351624
"forage_fish","Pacific sandfish",1993,"640","West Yakutat","West Yakutat District",411.301011602368,180.307650552363,938.221543161882,6.01932533475771,0.420753023833796,462.769873092008,0.454233998442294,6.1372298961652,0.433106765452139,198.017663125116,1081.49925648946,462.769873092008,44186.4824792299,672.975682905224,883.18149271844,252.564063278793,42.3582534655768,0.454233998442294
"forage_fish","Pacific sandfish",1993,"650","Southeast Outside","Southeast Outside District",15.2376418503802,0.0129363469059064,17948.3227258268,2.7237688040589,3.60796586050174,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pacific sandfish",1993,"99903","All","GOA Region: All Strata",697.645929994584,376.399948263924,1293.06564967096,NA,NA,NA,NA,NA,NA,NA,NA,759.076686735854,77303.2173468514,1037.11124816096,1315.14580958607,481.042125310748,203.007563885641,0.366279937565594
"forage_fish","Pacific sandfish",1996,"610","Western Regulatory Area","Western Regulatory Area",3.73304505610653,0.795650391567814,17.5147596715958,1.31722426953722,0.788697995432956,2.98905258932909,1,1.09495647743578,0.832554611157698,0.584604004938162,15.2828843222174,2.98905258932909,8.93443538177495,5.97810517865819,8.96715776798728,0,0,1
"forage_fish","Pacific sandfish",1996,"620","Chirikof","Chirikof District",76.808388948228,19.2383797517309,306.65413038702,4.34131386528506,0.706342895584612,114.410924922725,0.970825110754255,4.73979657196236,0.814847545097586,23.1669045149016,565.024115900064,114.410924922725,12337.211075665,225.483923782327,336.556922641928,3.33792606312377,0,0.970825110754255
"forage_fish","Pacific sandfish",1996,"630","Kodiak","Kodiak District",136.776405226737,35.421525744586,528.147352026701,4.91834751389995,0.689312567647563,232.928691727562,0.963440364147176,5.45073236263694,0.810306062914943,47.5870974666819,1140.13626210132,232.928691727562,50361.1512924559,457.34159530589,681.754498884218,8.5157881492344,0,0.963440364147176
"forage_fish","Pacific sandfish",1996,"640","West Yakutat","West Yakutat District",9.48358538276799,4.24490255660194,21.1873866391521,2.2495624496988,0.410131814361726,7.63577042589529,0.43185884138072,2.03284384070428,0.41353298797802,3.3951029272234,17.1732613846439,7.63577042589529,10.8740006773381,10.9333453950716,14.2309203642479,4.33819545671898,1.04062048754268,0.43185884138072
"forage_fish","Pacific sandfish",1996,"650","Southeast Outside","Southeast Outside District",15.2362377283011,4.7583775886696,48.7861536390205,2.72367665155981,0.593771055648321,13.776521800704,0.658149116362863,2.62296582448721,0.599901639823843,4.2511103862545,44.6454068892088,13.776521800704,82.2105914514576,22.8435274503911,31.9105331000782,4.70951615101695,0,0.658149116362863
