"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"forage_fish","Pricklebacks",1983,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15.0805919764658,7.44320107105011,30.5546299488265,2.71340861754313,0.360265604528561,14.6872310756618,0.442448975604967,2.68697848199458,0.422827249687743,6.41251981739754,33.6396241746715,14.6872310756618,42.2285571920654,21.1855814195618,27.6839317634618,8.1888807317618,1.69053038786179,0.442448975604967
"forage_fish","Pricklebacks",1983,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",42.4531579827906,29.6543548560153,60.7759174483,3.74840130298894,0.183060666291206,37.1318294215535,0.202440103451669,3.61447453768768,0.200410813281889,25.070116560042,54.9966631742314,37.1318294215535,56.5048588697951,44.6488008110026,52.1657722004516,29.6148580321045,22.0978866426555,0.202440103451669
"forage_fish","Pricklebacks",1983,"5","5.0","EBS Subarea 5 (= Stratum 50)",8.4968786240586,2.87058536607472,25.1506007120447,2.13969887535525,0.553674921904586,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1983,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14.6007629769291,8.37532534859392,25.4536117267674,2.68107378604263,0.283568405275144,13.3438711688996,0.337547005861407,2.59105719096095,0.328483588254369,7.00932347948492,25.403150288803,13.3438711688996,20.2876713408068,17.8480549285621,22.3522386882245,8.83968740923721,4.33550364957478,0.337547005861407
"forage_fish","Pricklebacks",1983,"99901","Standard","EBS Standard Region: All Strata",126.585117582094,100.13896477024,160.015554684809,NA,NA,NA,NA,NA,NA,NA,NA,109.940281056548,235.702573175213,125.292889081741,140.645497106934,94.5876730313554,79.2350650061627,0.139644977051642
"forage_fish","Pricklebacks",1984,"1","1.0","EBS Subarea 1 (= Stratum 10)",16.3878965776081,6.5555511052359,40.9672886271726,2.7965430488036,0.467473314981174,19.5654469553369,0.614144373931216,2.97376510003915,0.565714657639534,6.45583740492186,59.296213729028,19.5654469553369,144.384476399233,31.5814561264066,43.5974652974764,7.54943778426709,0,0.614144373931216
"forage_fish","Pricklebacks",1984,"2","2.0","EBS Subarea 2 (= Stratum 20)",10.7184503648662,4.72122727337423,24.3337529781726,2.37196658967729,0.418322895114332,12.122825657674,0.500697576950507,2.49509009354036,0.472971295418496,4.79744454073666,30.6335801651171,12.122825657674,36.8433149287005,18.1926950902649,24.2625645228557,6.0529562250832,0,0.500697576950507
"forage_fish","Pricklebacks",1984,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",13.1560303702688,7.12586386862577,24.2891442068502,2.57688023679699,0.312837010327161,12.1865334092977,0.358651343603779,2.50033152317242,0.347858023427114,6.16286844318273,24.097804115908,12.1865334092977,19.1031634324507,16.5572499904146,20.9279665715316,7.81581682818072,3.44510024706377,0.358651343603779
"forage_fish","Pricklebacks",1984,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",60.75956124687,42.7938816522727,86.2675723812516,4.10692445661641,0.178844774221318,69.5158126080955,0.196633349326188,4.24155424623304,0.194771458170971,47.4562959861813,101.829443325518,69.5158126080955,186.845034698925,83.1849396723569,96.8540667366184,55.846685543834,42.1775584795726,0.196633349326188
"forage_fish","Pricklebacks",1984,"5","5.0","EBS Subarea 5 (= Stratum 50)",12.8287378329507,5.42794008326686,30.3202525934162,2.55168779755685,0.438848928288795,19.1622773057388,0.556503299607841,2.952943622773,0.519417933864867,6.92337369824111,53.0366967819922,19.1622773057388,113.718135078239,29.8261478543829,40.490018403027,8.49840675709472,0,0.556503299607841
"forage_fish","Pricklebacks",1984,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",12.4129180436345,5.86698553363032,26.2623000303611,2.51873770804964,0.382352303276219,11.4355227054597,0.584620703364833,2.43672453744531,0.542215925008642,3.9511269917444,33.0971846312006,11.4355227054597,44.6951524840158,18.1209660328701,24.8064093602804,4.75007937804934,0,0.584620703364833
"forage_fish","Pricklebacks",1984,"99901","Standard","EBS Standard Region: All Strata",126.263594436198,97.9283374381653,162.7975690899,NA,NA,NA,NA,NA,NA,NA,NA,143.988418641603,545.589277021564,167.346271218874,190.704123796146,120.630566064331,97.2727134870589,0.162220356314984
"forage_fish","Pricklebacks",1985,"1","1.0","EBS Subarea 1 (= Stratum 10)",5.93627635680283,2.13034983891011,16.5415915924705,1.78108206084655,0.522864633776645,4.1548750974287,0.726803249108045,1.42428236706826,0.651243952176687,1.1593594747264,14.8901073839131,4.1548750974287,9.11905144136744,7.17465181787798,10.1944285383273,1.13509837697942,0,0.726803249108045
"forage_fish","Pricklebacks",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",2.50611988359935,0.723727751826259,8.67817608917641,0.918735693956682,0.633723728832707,1.31340128964109,1,0.272620176684628,0.832554611157698,0.256877264975611,6.71535858883677,1.31340128964109,1.72502294763087,2.62680257928217,3.94020386892326,2.22044604925031e-16,0,1
"forage_fish","Pricklebacks",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",19.5557720195926,9.25144280757728,41.3371435392821,2.97327048682438,0.381890164395875,22.8013051815316,0.479270284945596,3.12681777912599,0.454719960086854,9.35193276061959,55.5927348163373,22.8013051815316,119.420922416261,33.7292932130158,44.6572812445,11.8733171500475,0.945329118563322,0.479270284945596
"forage_fish","Pricklebacks",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",31.2598485959461,20.7869096041935,47.0093031070062,3.44233448160176,0.208172722655289,26.6841257599948,0.239638921760372,3.28406884777256,0.236301548472381,16.792398659529,42.4026717095095,26.6841257599948,40.8903352497757,33.0786808852381,39.4732360104814,20.2895706347514,13.8950155095081,0.239638921760372
"forage_fish","Pricklebacks",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",12.0033637853334,3.97494763362428,36.2472051063684,2.48518692595142,0.563875336781889,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",11.9377312603066,5.61031800241854,25.4013101542316,2.47970407821033,0.385260485047314,16.8893891548019,0.555924429935186,2.82668556407937,0.51894430296169,6.10784139523129,46.7025005339938,16.8893891548019,88.1575280326912,26.2786131926386,35.6678372304753,7.50016511696513,0,0.555924429935186
"forage_fish","Pricklebacks",1985,"99901","Standard","EBS Standard Region: All Strata",83.1991119015809,60.8013541755527,113.847665320504,NA,NA,NA,NA,NA,NA,NA,NA,71.8430964833981,259.312860087726,87.9462905792204,104.049484675043,55.7399023875758,39.6367082917535,0.224143931484684
"forage_fish","Pricklebacks",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",5.63982691187583,1.99316813909792,15.9583363650969,1.72985337565532,0.530687288828632,4.71385532259378,0.751091793328685,1.55050611303613,0.668831396853558,1.27076701053685,17.4858426588824,4.71385532259378,12.535409667487,8.2543933703327,11.7949314180716,1.17331727485485,0,0.751091793328685
"forage_fish","Pricklebacks",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",2.0361451773617,0.552466298678955,7.50432595292572,0.711058401333656,0.665533273539506,1.41073589359415,1,0.344111478592702,0.832554611157698,0.275914132875886,7.21302580890313,1.41073589359415,1.99017576147489,2.8214717871883,4.23220768078246,2.22044604925031e-16,0,1
"forage_fish","Pricklebacks",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15.5503500121154,7.55915011590021,31.9894937647367,2.74408314718964,0.368029406427396,12.5660713350061,0.446899915154126,2.53100043079149,0.426717480245958,5.4447374568739,29.0016093608167,12.5660713350061,31.5369424793817,18.1818475484411,23.797623761876,6.9502951215712,1.33451890813626,0.446899915154126
"forage_fish","Pricklebacks",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",36.4108188148536,24.3022793801498,54.5524025145959,3.59486595066981,0.206277159304551,35.9968994940816,0.24016178195471,3.58343280958272,0.236802952191176,22.6307036276467,57.2574673110928,35.9968994940816,74.7374000340891,44.6419790214248,53.2870585487681,27.3518199667384,18.7067404393951,0.24016178195471
"forage_fish","Pricklebacks",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",11.2310925703837,3.95491366950975,31.89385429497,2.41868605434598,0.532523704408391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",6.49586344120492,2.71575973335007,15.5375460239006,1.87116558065641,0.44495401199843,2.31558454226166,0.72754629582344,0.839662157721791,0.651786433095065,0.645444677817487,8.30734524063632,2.31558454226166,2.83819709608081,4.00027949865015,5.68497445503863,0.630889585873174,0,0.72754629582344
"forage_fish","Pricklebacks",1986,"99901","Standard","EBS Standard Region: All Strata",77.3640969277952,57.0783345993355,104.859462622145,NA,NA,NA,NA,NA,NA,NA,NA,57.0031465875373,123.638125038514,68.1224147756203,79.2416829637032,45.8838783994544,34.7646102113714,0.195064112311898
"forage_fish","Pricklebacks",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",8.48369788628039,3.10574525652643,23.1741897293198,2.1381464262476,0.512709789252973,7.13252456388137,0.714556820420459,1.96466524803669,0.642262611880816,2.02557509978838,25.1152902993752,7.13252456388137,25.9752711544988,12.2291186378193,17.3257127117571,2.03593048994348,0,0.714556820420459
"forage_fish","Pricklebacks",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",3.35605288304543,0.549019386467654,20.5149239378655,1.21076554624166,0.923683846382178,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",33.1389231499898,16.0385053360786,68.47198068205,3.50070851750517,0.370270121629408,41.6455755783584,0.445326261192325,3.72919513435935,0.425343159122317,18.0932304750261,95.8565120610533,41.6455755783584,343.949237214283,60.1914440458711,78.7373125133838,23.0997071108456,4.55383864333289,0.445326261192325
"forage_fish","Pricklebacks",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",44.9781459616256,27.2354661843898,74.2793826420645,3.80617672650924,0.255951998440182,49.8912103809699,0.335940405407245,3.90984484257224,0.327000985194165,26.2833245006004,94.7038824263398,49.8912103809699,280.913469987959,66.6516838226111,83.4121572642523,33.1307369393287,16.3702634976876,0.335940405407245
"forage_fish","Pricklebacks",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",10.5085076633813,5.84707018844724,18.8861651651677,2.35218518274055,0.299109817354873,11.269022845754,0.349208208962653,2.42205762027794,0.339212337986815,5.79626447898464,21.9090892692271,11.269022845754,15.4860767461443,15.2042581304789,19.1394934152039,7.333787561029,3.39855227630404,0.349208208962653
"forage_fish","Pricklebacks",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",10.3383136550358,5.18921179328765,20.5967174760821,2.3358567663248,0.35167735549709,9.37816768153265,0.448917214822058,2.23838440081599,0.428477501948015,4.04946157895262,21.7189439504921,9.37816768153265,17.7242761108661,13.5881885972605,17.7982095129884,5.16814676580478,0.958125850076904,0.448917214822058
"forage_fish","Pricklebacks",1987,"99901","Standard","EBS Standard Region: All Strata",110.803641199358,80.1692075172943,153.144171973854,NA,NA,NA,NA,NA,NA,NA,NA,119.316501050496,684.048331213751,145.470818690491,171.625136330486,93.1621834105013,67.0078657705063,0.21920117846002
"forage_fish","Pricklebacks",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",20.6655246993137,8.76284714096913,48.7357481224662,3.02846683836546,0.437735579275158,24.4906733540228,0.548232373520204,3.19829236564623,0.51263434197703,8.96696723610307,66.8891795342507,24.4906733540228,180.273050012611,37.9172533360067,51.3438333179906,11.0640933720389,0,0.548232373520204
"forage_fish","Pricklebacks",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",5.53157558656573,2.21624481107796,13.8063847084688,1.71047269114967,0.466671051747899,4.85958827213951,0.562821702503964,1.58095371665689,0.52457645148459,1.73811773222485,13.5868806450109,4.85958827213951,7.48067215070463,7.59467001693337,10.3297517617272,2.12450652734565,0,0.562821702503964
"forage_fish","Pricklebacks",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",24.3714903432809,10.0273960392708,59.2346746080881,3.19341402060026,0.453117035088006,27.226531971819,0.621781548033011,3.30419193800977,0.571719838207046,8.87858010272229,83.4912829119145,27.226531971819,286.5895240623,44.1554871688269,61.0844423658347,10.2975767748111,0,0.621781548033011
"forage_fish","Pricklebacks",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",42.0133966882461,28.9521760531165,60.9669372708146,3.73798853619141,0.189974495461886,41.7182504510118,0.215060292323775,3.73093869375498,0.212634030846085,27.4999352853311,63.2878733217132,41.7182504510118,80.4956918821786,50.6901895882429,59.662128725474,32.7463113137808,23.7743721765497,0.215060292323775
"forage_fish","Pricklebacks",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",8.08749331955478,3.5040888414652,18.6660644615659,2.09031883380563,0.426736569320046,3.41280259897326,1,1.2275338302716,0.832554611157698,0.66748175476931,17.4494980519491,3.41280259897326,11.6472215795586,6.82560519794652,10.2384077969198,0,0,1
"forage_fish","Pricklebacks",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20.8055178646849,8.73938751043765,49.530882238685,3.03521823348224,0.442547991702653,21.6733154314419,0.942891352487921,3.07608180022032,0.797540554020245,4.54001827842755,103.464914232344,21.6733154314419,417.612999419401,42.1088971314915,62.5444788315411,1.23773373139232,0,0.942891352487921
"forage_fish","Pricklebacks",1988,"99901","Standard","EBS Standard Region: All Strata",121.474998501646,89.0323827827814,165.739417499098,NA,NA,NA,NA,NA,NA,NA,NA,123.381162079408,984.099159106755,154.751516860742,186.121871642076,92.0108072980745,60.6404525167406,0.254255627460729
"forage_fish","Pricklebacks",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",24.001217830886,11.3481253982057,50.762433190659,3.17810457201415,0.382176412826858,22.7850235739981,0.452852022472112,3.12610345934327,0.431904813252971,9.77262960309945,53.1236034058834,22.7850235739981,106.466159399544,33.103267581558,43.4215115891178,12.4667795664383,2.14853555887851,0.452852022472112
"forage_fish","Pricklebacks",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",17.100318956375,8.96880783888599,32.6042115811548,2.83909711575425,0.329263373699987,16.941579042493,0.367235752002077,2.82977089872233,0.355684050238982,8.43713647122478,34.0183072102629,16.941579042493,38.7077281993942,23.1631325622656,29.3846860820381,10.7200255227205,4.49847200294791,0.367235752002077
"forage_fish","Pricklebacks",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",13.4720142757958,4.46401253801648,40.6574056639839,2.60061451716359,0.563564683895089,3.86802423625317,1,1.35274384340729,0.832554611157698,0.756514779226091,19.7770247232281,3.86802423625317,14.9616114922419,7.73604847250633,11.6040727087595,0,0,1
"forage_fish","Pricklebacks",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",41.0484113864567,26.5026984612139,63.577377972198,3.71475213567229,0.223221233956461,36.4364491954877,0.268270983362862,3.59556962514908,0.263623677457126,21.7339751628435,61.0847679740177,36.4364491954877,95.5475372182694,46.2112912514121,55.9861333073366,26.6616071395632,16.8867650836388,0.268270983362862
"forage_fish","Pricklebacks",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",9.28978518236475,4.72870802975572,18.2502510604237,2.22891542902392,0.344528477549534,8.66205862343912,0.491126230248311,2.15895241065676,0.464846922144041,3.48291360019332,21.5426703641835,8.66205862343912,18.0979130228603,12.9162228213587,17.1703870192782,4.4078944255196,0.153730227600068,0.491126230248311
"forage_fish","Pricklebacks",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",40.6981768289642,22.1291035843618,74.8490145968742,3.70618329608806,0.31086777841761,60.9165884291379,0.352624340429005,4.10950552562396,0.34234439994849,31.140923782116,119.162513347664,60.9165884291379,461.419261667123,82.3972602451478,103.877932061158,39.435916613128,17.955244797118,0.352624340429005
"forage_fish","Pricklebacks",1989,"99901","Standard","EBS Standard Region: All Strata",145.609924460842,110.226906519387,192.350949246345,NA,NA,NA,NA,NA,NA,NA,NA,149.609723100809,735.200210999433,176.724298719827,203.838874338845,122.495147481791,95.3805718627735,0.181235384018107
"forage_fish","Pricklebacks",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",38.369001475802,17.5890074418089,83.698882902894,3.64724988035501,0.397954124036346,48.7127735119132,0.475080490028103,3.88594128546894,0.451124495361334,20.1207882523624,117.93446029354,48.7127735119132,535.574765209393,71.855261822581,94.9977501332487,25.5702852012455,2.42779689057772,0.475080490028103
"forage_fish","Pricklebacks",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",58.3363659922004,30.9786498205152,109.85409683421,4.06622567234177,0.322928087245365,66.5867070337866,0.356112670673332,4.1985049635375,0.345537500536548,33.8271558415173,131.071898990738,66.5867070337866,562.276494485757,90.2990771069311,114.011447180076,42.8743369606421,19.1619668874977,0.356112670673332
"forage_fish","Pricklebacks",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",33.9339313983795,19.3213441203146,59.597908560576,3.52441543999967,0.287354791533371,40.0194722327907,0.314521687816009,3.68936614148219,0.307134206940821,21.9198837229963,73.0641721475421,40.0194722327907,158.432366403822,52.6064641849539,65.1934561371172,27.4324802806275,14.8454883284642,0.314521687816009
"forage_fish","Pricklebacks",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",65.7535636390107,42.2966306203712,102.219280065942,4.18591386942198,0.22510946343262,77.7347467752674,0.267377456592925,4.35330234885819,0.262775304166986,46.4451579051338,130.103785383987,77.7347467752674,431.996225142332,98.5192656569334,119.303784538599,56.9502278936013,36.1657090119353,0.267377456592925
"forage_fish","Pricklebacks",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",11.8423241264949,6.01460645338792,23.3166777916064,2.47167990466009,0.34566399701783,15.8313629933358,0.484372303048393,2.76199297210272,0.459086504035903,6.43788428138493,38.9308106937342,15.8313629933358,58.8024223582671,23.499636746813,31.1679105002902,8.16308923985866,0.494815486381476,0.484372303048393
"forage_fish","Pricklebacks",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",17.3926265626704,6.9199725070447,43.7145463281182,2.85604635564245,0.470230354364121,4.15906514051336,1,1.4252903231804,0.832554611157698,0.813437055815919,21.2651030824786,4.15906514051336,17.2978228430334,8.31813028102671,12.4771954215401,0,0,1
"forage_fish","Pricklebacks",1990,"99901","Standard","EBS Standard Region: All Strata",225.627813194558,171.766984636218,296.377736354721,NA,NA,NA,NA,NA,NA,NA,NA,253.044127687607,1764.3800964426,295.04865240153,337.053177115454,211.039602973684,169.03507825976,0.165996836590414
"forage_fish","Pricklebacks",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",15.9924829066015,6.98518051057228,36.6145884320159,2.77211879350316,0.422624071187166,11.5160133506962,0.514018216772861,2.4437385320664,0.484201570000015,4.45809209719045,29.7478294755264,11.5160133506962,35.0397775716667,17.4354539975535,23.3548946444109,5.59657270383888,0,0.514018216772861
"forage_fish","Pricklebacks",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",45.2840022982318,22.3838424885336,91.6125488819325,3.81295381996738,0.359503768648349,44.0018756167456,0.410134083976867,3.78423226066304,0.394300183083634,20.3161899510706,95.3015827502399,44.0018756167456,325.682260167,62.0485445660836,80.0952135154216,25.9552066674076,7.90853771806958,0.410134083976867
"forage_fish","Pricklebacks",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",19.5923935496246,7.38994996526728,51.9437732065197,2.97514140670948,0.497468550474884,13.8250247193394,0.803265462980996,2.62648033542412,0.705608586062885,3.46777410405813,55.1164241830735,13.8250247193394,123.324687054271,24.9301896012433,36.0353544831472,2.71985983743553,0,0.803265462980996
"forage_fish","Pricklebacks",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",52.3638546792548,35.4511478047204,77.3451198808582,3.95821655711071,0.199014333734268,52.2606559402828,0.227364412399157,3.95624381149251,0.224505557148668,33.656998213523,81.1473483755679,52.2606559402828,141.186993606724,64.1428692697397,76.0250825991967,40.3784426108259,28.4962292813689,0.227364412399157
"forage_fish","Pricklebacks",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",9.69181919070081,5.02358693940014,18.698065815987,2.27128214726033,0.335280619508309,12.5135648583515,0.450995670972095,2.52681324458479,0.430288821610869,5.38416722390228,29.0832916126773,12.5135648583515,31.8498098763674,18.1571284378965,23.8006920174416,6.87000127880642,1.22643769926137,0.450995670972095
"forage_fish","Pricklebacks",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",18.509481592026,8.13142110246494,42.1329684551321,2.91828311927943,0.419674759399651,19.7651070727399,0.681073198325631,2.98391811402413,0.61731455656589,5.89440629748528,66.2763029693999,19.7651070727399,181.211570039707,33.2265917620194,46.6880764512989,6.30362238346039,0,0.681073198325631
"forage_fish","Pricklebacks",1991,"99901","Standard","EBS Standard Region: All Strata",161.43403421644,120.348706112601,216.545306095866,NA,NA,NA,NA,NA,NA,NA,NA,153.882241558155,838.295098315736,182.835567762855,211.788893967554,124.928915353456,95.9755891487565,0.188152485377966
"forage_fish","Pricklebacks",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",33.1928997350117,14.9574360336638,73.6602577031822,3.50233598964714,0.406705136523503,34.5157971424902,0.498247795236166,3.54141710742663,0.470896234573152,13.7148261335531,86.8651370991091,34.5157971424902,295.751248708312,51.7132169695548,68.9106367966193,17.3183773154257,0.120957488361185,0.498247795236166
"forage_fish","Pricklebacks",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",44.9940920364435,17.2365183181612,117.4522766614,3.80653119307225,0.489550272098604,41.2871920630221,0.643914804759845,3.72055233233056,0.588952782623678,13.0166081201216,130.958250622433,41.2871920630221,706.785312471504,67.8726262793651,94.4580604957082,14.701757846679,0,0.643914804759845
"forage_fish","Pricklebacks",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",20.4054194719316,9.75726252686408,42.6739715856868,3.0158005259575,0.376429694371187,21.7071045263292,0.456855279285546,3.07763960449023,0.435384033373306,9.24703148645171,50.956719203061,21.7071045263292,98.3469941372197,31.6241098271859,41.5411151280426,11.7900992254726,1.87309392461586,0.456855279285546
"forage_fish","Pricklebacks",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",42.1739573229415,23.9829024419899,74.1629450638635,3.74180290549315,0.287995969173025,35.5757153318667,0.415631935839805,3.57166325148611,0.399188349215802,16.2691140045726,77.7935123583434,35.5757153318667,218.637726461835,50.3621187641364,65.148522196406,20.7893118995971,6.0029084673275,0.415631935839805
"forage_fish","Pricklebacks",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",5.08786320307193,1.9599682516097,13.2075363730577,1.62685793948769,0.486707751805261,1.38279621309292,1,0.324107690482552,0.832554611157698,0.270449642496551,7.07017154577491,1.38279621309292,1.91212536694411,2.76559242618583,4.14838863927875,0,0,1
"forage_fish","Pricklebacks",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",18.254105596165,9.44674237329413,35.2727276714914,2.90439001890128,0.336087838564735,20.406252331398,0.431831859117218,3.01584134072591,0.413509239011934,9.07368190512852,45.8926308599518,20.406252331398,77.6525756031839,29.2183222132807,38.0303920951634,11.5941824495153,2.78211256763266,0.431831859117218
"forage_fish","Pricklebacks",1992,"99901","Standard","EBS Standard Region: All Strata",164.108337365565,114.288214982235,235.645874748122,NA,NA,NA,NA,NA,NA,NA,NA,154.874857608199,1399.085982749,192.279215412458,229.683573216716,117.470499803941,80.0661419996821,0.241513428208494
"forage_fish","Pricklebacks",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",56.291786472219,29.6941293989755,106.713525143567,4.03054863590996,0.32633215611027,59.6063665833212,0.366370123649719,4.08776239023406,0.35489635269248,29.7306446634548,119.503595616026,59.6063665833212,476.897890025385,81.4443584787631,103.282350374205,37.7683746878793,15.9303827924375,0.366370123649719
"forage_fish","Pricklebacks",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",62.2602002047171,23.8889635366923,162.264575588539,4.13132238063176,0.488736432204502,61.5431829352105,0.629860984780303,4.11973908996053,0.578039886491683,19.82218432216,191.076992537221,61.5431829352105,1502.62054659898,100.306832745296,139.070482555382,22.7795331251245,0,0.629860984780303
"forage_fish","Pricklebacks",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",16.1455054719923,6.8382304499616,38.1205852674352,2.78164171198848,0.438330870743935,15.3263032366842,0.555435626076016,2.72957051812073,0.51854422986886,5.5469182495466,42.3470403447893,15.3263032366842,72.467335369252,23.8390780703828,32.3518529040814,6.81352840298566,0,0.555435626076016
"forage_fish","Pricklebacks",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",46.2101474162078,29.8591689980076,71.5149749937829,3.83319941501359,0.222814019376866,47.4228114095465,0.265045252709531,3.85910336630173,0.260559625777291,28.4576177498593,79.0271013460546,47.4228114095465,157.984563255212,59.9920024437862,72.5611934780259,34.8536203753068,22.2844293410671,0.265045252709531
"forage_fish","Pricklebacks",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",4.88958386019375,1.90441644914421,12.5539927659262,1.58710719970068,0.481096372890346,3.88399823716853,0.770906842161732,1.35686509655888,0.682959085221396,1.01845817098839,14.8120391549201,3.88399823716853,8.9652385263993,6.87819905314586,9.87239986912319,0.889797421191204,0,0.770906842161732
"forage_fish","Pricklebacks",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13.4960109299347,6.27585581531715,29.022704851882,2.60239415510809,0.390662430798903,8.35126639326337,0.581830580208614,2.12241319122684,0.539971873499316,2.89819394819919,24.0645214287974,8.35126639326337,23.6100964589414,13.2102885643325,18.0693107354016,3.49224422219424,0,0.581830580208614
"forage_fish","Pricklebacks",1993,"99901","Standard","EBS Standard Region: All Strata",199.293234355265,136.992652621954,289.926448605883,NA,NA,NA,NA,NA,NA,NA,NA,196.133928795194,2242.54567023417,243.489452973839,290.844977152483,148.77840461655,101.422880437906,0.241444835524065
"forage_fish","Pricklebacks",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",56.7193795404189,24.853852989751,129.440212621227,4.03811594317284,0.420978731889016,69.9072444271977,0.514529081153422,4.2471692837436,0.484630484085403,27.0398306747314,180.734224344491,69.9072444271977,1293.79127922005,105.876554668291,141.845864909385,33.937934186104,0,0.514529081153422
"forage_fish","Pricklebacks",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",90.2367063405596,29.2502960089871,278.378829694256,4.50243628819801,0.574779232420612,177.370726131204,0.809463952240672,5.17824204008747,0.709888099494313,44.1188413198798,713.082518650252,177.370726131204,20613.8406353628,320.945935117167,464.52114410313,33.7955171452418,0,0.809463952240672
