SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
1,Neognathophausia gigas,giant red mysid,64011,species,WORMS,119931,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neognathophausia gigas,giant red mysid,64011,species,ITIS,682613,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neognathophausia ingens,red mysid,64012,species,WORMS,220999,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neognathophausia ingens,red mysid,64012,species,ITIS,682614,Neognathophausia,NA,Gnathophausiidae,NA,NA,NA,Lophogastrida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Mysidae,NA,64100,family,WORMS,119822,NA,NA,Mysidae,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Mysidae,NA,64100,family,ITIS,89856,NA,NA,Mysidae,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neomysis awatschensis,NA,64101,species,WORMS,226278,Neomysis,Mysinae,Mysidae,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neomysis awatschensis,NA,64101,species,ITIS,90055,Neomysis,NA,Mysidae,NA,NA,NA,Mysida,Peracarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Copepoda,copepod unid.,64500,class,WORMS,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copepoda,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Copepoda,copepod unid.,64500,class,ITIS,85257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copepoda,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Cirripedia,NA,65000,subclass,WORMS,1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cirripedia,Thecostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Cirripedia,NA,65000,subclass,ITIS,89433,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cirripedia,Thecostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Argis sp. cf. ovifer (CAS),NA,66616,species,WORMS,NA,Argis,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Argis sp. cf. crassa (CAS),NA,66617,species,WORMS,NA,Argis,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Paracrangon sp.,NA,66618,genus,WORMS,378105,Paracrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Paracrangon sp.,NA,66618,genus,ITIS,97168,Paracrangon,NA,Crangonidae,Crangonoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pasiphaeidae,pasiphaeid shrimp unid.,66750,family,WORMS,106790,NA,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pasiphaeidae,pasiphaeid shrimp unid.,66750,family,ITIS,96161,NA,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Parapasiphae sulcatifrons,grooved-back shrimp,66761,species,WORMS,107673,Parapasiphae,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Parapasiphae sulcatifrons,grooved-back shrimp,66761,species,ITIS,96185,Parapasiphae,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pasiphaea pacifica,Pacific glass shrimp,66770,species,WORMS,514245,Pasiphaea,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pasiphaea pacifica,Pacific glass shrimp,66770,species,ITIS,96163,Pasiphaea,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pasiphaea tarda,crimson pasiphaeid,66772,species,WORMS,107678,Pasiphaea,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pasiphaea tarda,crimson pasiphaeid,66772,species,ITIS,96165,Pasiphaea,NA,Pasiphaeidae,Pasiphaeoidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Oplophoridae,oplophorid shrimps,66810,family,WORMS,106786,NA,NA,Oplophoridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Oplophoridae,oplophorid shrimps,66810,family,ITIS,96107,NA,NA,Oplophoridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Notostomus sp.,NA,66814,genus,WORMS,107025,Notostomus,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Notostomus sp.,NA,66814,genus,ITIS,96146,Notostomus,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Notostomus japonicus,spinyridge shrimp,66815,species,WORMS,514275,Notostomus,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Notostomus japonicus,spinyridge shrimp,66815,species,ITIS,96150,Notostomus,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Hymenodora sp.,NA,66839,genus,WORMS,107021,Hymenodora,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Hymenodora sp.,NA,66839,genus,ITIS,96108,Hymenodora,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Hymenodora frontalis,Pacific ambereye,66840,species,WORMS,514273,Hymenodora,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Hymenodora frontalis,Pacific ambereye,66840,species,ITIS,96110,Hymenodora,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Boreogennema borealis,NA,66841,species,WORMS,1422238,Boreogennema,NA,Benthesicymidae,Penaeoidea,NA,Dendrobranchiata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Bentheogennema borealis,NA,66841,species,ITIS,96081,Bentheogennema,NA,Benthesicymidae,Penaeoidea,NA,Dendrobranchiata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Acanthephyra sp.,NA,66860,genus,WORMS,107018,Acanthephyra,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Acanthephyra sp.,NA,66860,genus,ITIS,96113,Acanthephyra,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Acanthephyra curtirostris,peaked shrimp,66865,species,WORMS,107579,Acanthephyra,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Acanthephyra curtirostris,peaked shrimp,66865,species,ITIS,96117,Acanthephyra,NA,Acanthephyridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Systellaspis braueri,Quale spinytail,66875,species,WORMS,107603,Systellaspis,NA,Oplophoridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Systellaspis braueri,Quale spinytail,66875,species,ITIS,96137,Systellaspis,NA,Oplophoridae,Oplophoroidea,Caridea,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,NA,crab unid.,68000,infraorder,WORMS,NA,NA,NA,NA,NA,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Cancer sp.,cancer crab unid.,68010,genus,WORMS,106876,Cancer,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Cancer sp.,cancer crab unid.,68010,genus,ITIS,98671,Cancer,NA,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Romaleon branneri,furrowed rock crab,68011,species,WORMS,440398,Romaleon,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Metacarcinus anthonyi,yellow cancer crab,68012,species,WORMS,440385,Metacarcinus,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Metacarcinus magister,Dungeness crab,68020,species,WORMS,440388,Metacarcinus,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Glebocarcinus oregonensis,Oregon rock crab,68040,species,WORMS,440384,Glebocarcinus,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Carcinus maenas,green crab,68041,species,WORMS,107381,Carcinus,Carcininae,Carcinidae,Portunoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Carcinus maenas,green crab,68041,species,ITIS,98734,Carcinus,NA,Portunidae,Portunoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Cancer productus,red rock crab,68050,species,WORMS,440382,Cancer,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Cancer productus,red rock crab,68050,species,ITIS,98672,Cancer,NA,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Metacarcinus gracilis,graceful rock crab,68060,species,WORMS,440387,Metacarcinus,Cancrinae,Cancridae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Xanthidae,NA,68065,family,WORMS,106769,NA,NA,Xanthidae,Xanthoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Xanthidae,NA,68065,family,ITIS,98748,NA,NA,Xanthidae,Xanthoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Rathbunixa occidentalis,pea crab,68072,species,WORMS,1424662,Rathbunixa,Pinnixinae,Pinnotheridae,Pinnotheroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pinnixa occidentalis,pea crab,68072,species,ITIS,98996,Pinnixa,NA,Pinnotheridae,Pinnotheroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Platymera gaudichaudii,NA,68100,species,ITIS,660475,Platymera,NA,Calappidae,Calappoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Majidae,spider crabs unid.,68500,family,WORMS,106760,NA,NA,Majidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Majidae,spider crabs unid.,68500,family,ITIS,98417,NA,NA,Majidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Oregonia sp.,NA,68501,genus,WORMS,439494,Oregonia,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Oregonia sp.,NA,68501,genus,ITIS,98418,Oregonia,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Oregonia bifurca,split-nose decorator crab,68502,species,WORMS,442170,Oregonia,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Oregonia bifurca,split-nose decorator crab,68502,species,ITIS,98420,Oregonia,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Oregonia gracilis,graceful decorator crab,68510,species,WORMS,442171,Oregonia,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Oregonia gracilis,graceful decorator crab,68510,species,ITIS,98419,Oregonia,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Macroregonia macrochira,giant spider crab,68511,species,WORMS,442169,Macroregonia,Pleistacanthinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Macroregonia macrochira,giant spider crab,68511,species,ITIS,660801,Macroregonia,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Loxorhynchus crispatus,spider crab,68515,species,WORMS,441601,Loxorhynchus,Pisinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Loxorhynchus crispatus,spider crab,68515,species,ITIS,98478,Loxorhynchus,NA,Pisidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Chorilia longipes,longhorned decorator crab,68520,species,WORMS,441520,Chorilia,Pisinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Chorilia longipes,longhorned decorator crab,68520,species,ITIS,98452,Chorilia,NA,Pisidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Chorilia sp.,NA,68521,genus,WORMS,439300,Chorilia,Pisinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Chorilia sp.,NA,68521,genus,ITIS,98451,Chorilia,NA,Pisidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Chionoecetes sp.,Tanner crab unid.,68541,genus,WORMS,106898,Chionoecetes,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Chionoecetes sp.,Tanner crab unid.,68541,genus,ITIS,98427,Chionoecetes,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Chionoecetes tanneri,grooved Tanner crab,68550,species,WORMS,442165,Chionoecetes,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Chionoecetes tanneri,grooved Tanner crab,68550,species,ITIS,98431,Chionoecetes,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Chionoecetes bairdi,Tanner crab,68560,species,WORMS,368558,Chionoecetes,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Paralomis sp. A (Clark 2006),spiny spider crab,69332,species,WORMS,NA,Paralomis,Lithodinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
1,Paralomis makarovi,short spine spider crab,69333,species,WORMS,550586,Paralomis,Lithodinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Paralomis makarovi,short spine spider crab,69333,species,ITIS,1197311,Paralomis,NA,Lithodidae,Lithodoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Paralomis manningi,NA,69334,species,WORMS,550587,Paralomis,Lithodinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Paralomis manningi,NA,69334,species,ITIS,660185,Paralomis,NA,Lithodidae,Lithodoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Paralomis multispina,many spine spider crab,69335,species,WORMS,378131,Paralomis,Lithodinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Paralomis multispina,many spine spider crab,69335,species,ITIS,97946,Paralomis,NA,Lithodidae,Lithodoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Placetron wosnessenskii,scaled crab,69336,species,WORMS,590118,Placetron,Hapalogastrinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Placetron wosnessenskii,scaled crab,69336,species,ITIS,97931,Placetron,NA,Hapalogastridae,Lithodoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Neolithodes diomedeae,NA,69341,species,WORMS,378126,Neolithodes,Lithodinae,Lithodidae,Paguroidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Neolithodes diomedeae,NA,69341,species,ITIS,660182,Neolithodes,NA,Lithodidae,Lithodoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Erimacrus isenbeckii,horsehair crab,69400,species,WORMS,440405,Erimacrus,NA,Cheiragonidae,Cheiragonoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Erimacrus isenbeckii,horsehair crab,69400,species,ITIS,98665,Erimacrus,NA,Cheiragonidae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Erimacrus sp.,NA,69401,genus,WORMS,439222,Erimacrus,NA,Cheiragonidae,Cheiragonoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Erimacrus sp.,NA,69401,genus,ITIS,98664,Erimacrus,NA,Cheiragonidae,Cancroidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Hyas sp.,NA,69520,genus,WORMS,106903,Hyas,Oregoniinae,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Hyas sp.,NA,69520,genus,ITIS,98421,Hyas,NA,Oregoniidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pugettia sp.,kelp crab,69530,genus,WORMS,240779,Pugettia,Epialtinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pugettia sp.,kelp crab,69530,genus,ITIS,98435,Pugettia,NA,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pugettia gracilis,graceful kelp crab,69531,species,WORMS,441478,Pugettia,Epialtinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pugettia gracilis,graceful kelp crab,69531,species,ITIS,98438,Pugettia,NA,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Pugettia producta,NA,69532,species,WORMS,240780,Pugettia,Epialtinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Pugettia producta,NA,69532,species,ITIS,98436,Pugettia,NA,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Scyra acutifrons,NA,69540,species,WORMS,441698,Scyra,Pisinae,Epialtidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Scyra acutifrons,NA,69540,species,ITIS,98450,Scyra,NA,Pisidae,Majoidea,Brachyura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Galatheidae,galatheid crab unid.,69550,family,WORMS,106733,NA,NA,Galatheidae,Galatheoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
0,Galatheidae,galatheid crab unid.,69550,family,ITIS,97964,NA,NA,Galatheidae,Galatheoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Altocrustacea,Crustacea,Arthropoda,Animalia
1,Munidopsis verrilli,Verrill pinch bug,69551,species,WORMS,392640,Munidopsis,NA,Munidopsidae,Galatheoidea,Anomura,Pleocyemata,Decapoda,Eucarida,NA,Eumalacostraca,Malacostraca,Multicrustacea,Crustacea,Arthropoda,Animalia
